Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '17413.66', '0.11830348']],2023-01-11T18:07:01.530951Z
l2update,BTC-USD,[['sell', '17411.87', '0.02513547']],2023-01-11T18:07:04.527770Z
l2update,BTC-USD,[['sell', '17412.80', '0.28714521']],2023-01-11T18:07:04.527780Z
l2update,BTC-USD,[['sell', '17412.79', '0.03164439']],2023-01-11T18:07:04.527856Z
l2update,BTC-USD,[['sell', '17419.33', '3.45443289']],2023-01-11T18:07:04.527909Z
l2update,BTC-USD,[['sell', '17412.93', '0.00000000']],2023-01-11T18:07:04.529990Z
l2update,BTC-USD,[['sell', '17411.87', '0.02523547']],2023-01-11T18:07:04.531669Z
l2update,BTC-USD,[['sell', '17412.92', '0.01582219']],2023-01-11T18:07:04.531702Z
l2update,BTC-USD,[['sell', '17412.18', '0.08030302']],2023-01-11T18:07:04.532424Z
l2update,BTC-USD,[['buy', '17409.82', '0.08871671']],2023-01-11T18:07:04.532466Z
l2update,BTC-USD,[['sell', '17412.79', '0.00000000']],2023-01-11T18:07:04.533518Z
l2update,BTC-USD,[['sell', '17411.88', '0.00000000']],2023-01-11T18:07:04.533977Z
l2update,BTC-USD,[['sell', '17412.77', '0.25618293']],2023-01-11T18:07:04.535564Z
l2update,BTC-USD,[['sell', '17412.92', '0.00000000']],2023-01-11T18:07:04.536270Z
l2update,BTC-USD,[['buy', '17409.82', '0.06000000']],2023-01-11T18:07:04.536474Z
l2update,BTC-USD,[['sell', '17411.87', '0.02513547']],2023-01-11T18:07:04.537839Z
l2update,BTC-USD,[['sell', '17411.87', '0.11313547']],2023-01-11T18:07:04.539263Z
l2update,BTC-USD,[['sell', '17423.80', '0.00000000']],2023-01-11T18:07:04.540403Z
l2update,BTC-USD,[['sell', '17412.93', '0.10284426']],2023-01-11T18:07:04.543217Z
l2update,BTC-USD,[['sell', '17412.97', '0.07515542']],2023-01-11T18:07:04.547138Z
l2update,BTC-USD,[['sell', '17412.92', '0.03757771']],2023-01-11T18:07:04.547211Z
l2update,BTC-USD,[['buy', '17409.44', '0.34320037']],2023-01-11T18:07:04.547257Z
l2update,BTC-USD,[['sell', '17412.92', '0.00000000']],2023-01-11T18:07:04.551496Z
l2update,BTC-USD,[['buy', '17409.83', '0.03000000']],2023-01-11T18:07:04.552587Z
l2update,BTC-USD,[['sell', '17411.86', '0.00010000']],2023-01-11T18:07:04.557080Z
l2update,BTC-USD,[['buy', '17409.44', '0.54316470']],2023-01-11T18:07:04.557091Z
l2update,BTC-USD,[['sell', '17412.90', '0.03757771']],2023-01-11T18:07:04.561405Z
l2update,BTC-USD,[['sell', '17412.93', '0.00000000']],2023-01-11T18:07:04.562146Z
l2update,BTC-USD,[['sell', '17412.90', '0.00000000']],2023-01-11T18:07:04.565942Z
l2update,BTC-USD,[['buy', '17409.45', '0.09998216']],2023-01-11T18:07:04.569172Z
l2update,BTC-USD,[['buy', '17407.98', '0.78817888']],2023-01-11T18:07:04.577104Z
l2update,BTC-USD,[['buy', '17409.46', '0.04999108']],2023-01-11T18:07:04.577118Z
l2update,BTC-USD,[['sell', '17412.94', '0.08899984']],2023-01-11T18:07:04.577126Z
l2update,BTC-USD,[['buy', '17409.44', '0.51444785']],2023-01-11T18:07:04.579744Z
l2update,BTC-USD,[['buy', '17409.80', '1.64129455']],2023-01-11T18:07:04.589228Z
l2update,BTC-USD,[['sell', '17412.77', '0.22746604']],2023-01-11T18:07:04.592348Z
l2update,BTC-USD,[['sell', '17412.97', '0.00000000']],2023-01-11T18:07:04.593475Z
l2update,BTC-USD,[['sell', '17412.94', '0.00000000']],2023-01-11T18:07:04.593616Z
l2update,BTC-USD,[['sell', '17411.91', '0.00000000']],2023-01-11T18:07:04.598356Z
l2update,BTC-USD,[['sell', '17413.00', '0.04449992']],2023-01-11T18:07:04.600735Z
l2update,BTC-USD,[['sell', '17413.01', '0.07889316']],2023-01-11T18:07:04.600783Z
l2update,BTC-USD,[['sell', '17412.93', '0.02871690']],2023-01-11T18:07:04.600793Z
l2update,BTC-USD,[['buy', '17409.51', '0.02499554']],2023-01-11T18:07:04.600837Z
l2update,BTC-USD,[['sell', '17413.04', '0.00000000']],2023-01-11T18:07:04.603466Z
l2update,BTC-USD,[['sell', '17413.06', '0.00000000']],2023-01-11T18:07:04.604060Z
l2update,BTC-USD,[['sell', '17413.01', '0.16097079']],2023-01-11T18:07:04.604759Z
l2update,BTC-USD,[['sell', '17413.01', '0.13872083']],2023-01-11T18:07:04.606003Z
l2update,BTC-USD,[['sell', '17413.00', '0.00000000']],2023-01-11T18:07:04.606009Z
l2update,BTC-USD,[['buy', '17409.44', '0.31448352']],2023-01-11T18:07:04.606078Z
l2update,BTC-USD,[['sell', '17413.07', '0.05216379']],2023-01-11T18:07:04.608517Z
l2update,BTC-USD,[['sell', '17413.01', '0.05664320']],2023-01-11T18:07:04.609750Z
l2update,BTC-USD,[['sell', '17413.07', '0.18398794']],2023-01-11T18:07:04.616532Z
l2update,BTC-USD,[['sell', '17413.07', '0.22502675']],2023-01-11T18:07:04.620146Z
l2update,BTC-USD,[['sell', '17411.87', '0.08800000']],2023-01-11T18:07:04.623251Z
l2update,BTC-USD,[['sell', '17413.07', '0.09320260']],2023-01-11T18:07:04.627355Z
l2update,BTC-USD,[['sell', '17413.07', '0.04103881']],2023-01-11T18:07:04.627368Z
l2update,BTC-USD,[['buy', '17409.59', '0.11247994']],2023-01-11T18:07:04.628003Z
l2update,BTC-USD,[['sell', '17413.07', '0.00000000']],2023-01-11T18:07:04.628760Z
l2update,BTC-USD,[['sell', '17413.08', '0.11251338']],2023-01-11T18:07:04.632027Z
l2update,BTC-USD,[['buy', '17409.61', '0.05623997']],2023-01-11T18:07:04.635940Z
l2update,BTC-USD,[['sell', '17413.08', '0.00000000']],2023-01-11T18:07:04.637059Z
l2update,BTC-USD,[['buy', '17409.44', '0.19961651']],2023-01-11T18:07:04.639715Z
l2update,BTC-USD,[['sell', '17413.09', '0.16877006']],2023-01-11T18:07:04.643969Z
l2update,BTC-USD,[['buy', '17409.62', '0.11486716']],2023-01-11T18:07:04.647895Z
l2update,BTC-USD,[['sell', '17413.10', '0.14064172']],2023-01-11T18:07:04.648002Z
l2update,BTC-USD,[['sell', '17413.09', '0.00000000']],2023-01-11T18:07:04.652924Z
l2update,BTC-USD,[['buy', '17409.62', '0.14298714']],2023-01-11T18:07:04.655776Z
l2update,BTC-USD,[['sell', '17413.10', '0.22502675']],2023-01-11T18:07:04.663966Z
l2update,BTC-USD,[['sell', '17412.50', '0.00000000']],2023-01-11T18:07:04.672237Z
l2update,BTC-USD,[['sell', '17412.93', '0.00000000']],2023-01-11T18:07:04.675902Z
l2update,BTC-USD,[['sell', '17413.10', '0.08438503']],2023-01-11T18:07:04.676261Z
l2update,BTC-USD,[['sell', '17413.10', '0.00000000']],2023-01-11T18:07:04.676579Z
l2update,BTC-USD,[['sell', '17433.41', '0.00000000']],2023-01-11T18:07:04.676917Z
l2update,BTC-USD,[['buy', '17409.45', '0.00000000']],2023-01-11T18:07:04.680540Z
l2update,BTC-USD,[['sell', '17413.11', '0.11251338']],2023-01-11T18:07:04.682692Z
l2update,BTC-USD,[['buy', '17409.64', '0.01405999']],2023-01-11T18:07:04.686671Z
l2update,BTC-USD,[['sell', '17413.13', '0.08438503']],2023-01-11T18:07:04.686786Z
l2update,BTC-USD,[['sell', '17413.12', '0.16877006']],2023-01-11T18:07:04.686796Z
l2update,BTC-USD,[['sell', '17413.11', '0.00000000']],2023-01-11T18:07:04.687562Z
l2update,BTC-USD,[['buy', '17409.64', '0.06405107']],2023-01-11T18:07:04.690617Z
l2update,BTC-USD,[['sell', '17413.12', '0.00000000']],2023-01-11T18:07:04.691316Z
l2update,BTC-USD,[['sell', '17413.12', '0.01406418']],2023-01-11T18:07:04.696263Z
l2update,BTC-USD,[['buy', '17409.65', '0.03202554']],2023-01-11T18:07:04.700046Z
l2update,BTC-USD,[['buy', '17381.84', '0.28716765']],2023-01-11T18:07:04.700197Z
l2update,BTC-USD,[['buy', '17355.20', '0.40611639']],2023-01-11T18:07:04.700197Z
l2update,BTC-USD,[['buy', '17328.56', '0.57433531']],2023-01-11T18:07:04.700197Z
l2update,BTC-USD,[['buy', '17301.92', '0.81223278']],2023-01-11T18:07:04.700197Z
l2update,BTC-USD,[['sell', '17413.12', '0.00000000']],2023-01-11T18:07:04.700656Z
l2update,BTC-USD,[['sell', '17413.13', '0.21799466']],2023-01-11T18:07:04.703923Z
l2update,BTC-USD,[['buy', '17409.48', '0.06355868']],2023-01-11T18:07:04.704084Z
l2update,BTC-USD,[['buy', '17410.83', '0.13670219']],2023-01-11T18:07:04.708004Z
l2update,BTC-USD,[['sell', '17413.13', '0.22502675']],2023-01-11T18:07:04.712207Z
l2update,BTC-USD,[['buy', '17409.64', '0.01405999']],2023-01-11T18:07:04.712447Z
l2update,BTC-USD,[['buy', '17409.62', '0.11486716']],2023-01-11T18:07:04.712513Z
l2update,BTC-USD,[['buy', '17409.61', '0.00000000']],2023-01-11T18:07:04.712696Z
l2update,BTC-USD,[['buy', '17409.64', '0.00000000']],2023-01-11T18:07:04.712713Z
l2update,BTC-USD,[['buy', '17409.65', '0.00000000']],2023-01-11T18:07:04.712800Z
l2update,BTC-USD,[['sell', '17412.63', '0.00000000']],2023-01-11T18:07:04.712943Z
l2update,BTC-USD,[['sell', '17412.70', '0.00000000']],2023-01-11T18:07:04.712943Z
l2update,BTC-USD,[['buy', '17409.59', '0.00000000']],2023-01-11T18:07:04.714898Z
l2update,BTC-USD,[['buy', '17409.46', '0.00000000']],2023-01-11T18:07:04.715555Z
l2update,BTC-USD,[['sell', '17412.75', '0.11251338']],2023-01-11T18:07:04.716368Z
l2update,BTC-USD,[['buy', '17409.66', '0.04871653']],2023-01-11T18:07:04.716377Z
l2update,BTC-USD,[['buy', '17409.51', '0.00000000']],2023-01-11T18:07:04.719334Z
l2update,BTC-USD,[['buy', '17405.86', '0.00000000']],2023-01-11T18:07:04.721714Z
l2update,BTC-USD,[['sell', '17412.75', '0.00000000']],2023-01-11T18:07:04.723498Z
l2update,BTC-USD,[['buy', '17409.27', '0.18746656']],2023-01-11T18:07:04.724625Z
l2update,BTC-USD,[['sell', '17412.98', '0.05625669']],2023-01-11T18:07:04.728696Z
l2update,BTC-USD,[['sell', '17412.98', '0.00000000']],2023-01-11T18:07:04.732772Z
l2update,BTC-USD,[['sell', '17413.00', '0.08438503']],2023-01-11T18:07:04.733290Z
l2update,BTC-USD,[['sell', '17412.99', '0.04219252']],2023-01-11T18:07:04.737870Z
l2update,BTC-USD,[['sell', '17412.64', '0.03000000']],2023-01-11T18:07:04.746270Z
l2update,BTC-USD,[['sell', '17412.99', '0.07032086']],2023-01-11T18:07:04.750271Z
l2update,BTC-USD,[['buy', '17409.79', '0.48840048']],2023-01-11T18:07:04.754092Z
l2update,BTC-USD,[['buy', '17409.79', '0.97680096']],2023-01-11T18:07:04.754190Z
l2update,BTC-USD,[['buy', '17409.49', '0.10623105']],2023-01-11T18:07:04.754238Z
l2update,BTC-USD,[['sell', '17412.17', '0.14605010']],2023-01-11T18:07:04.754263Z
l2update,BTC-USD,[['sell', '17412.98', '0.03516043']],2023-01-11T18:07:04.758070Z
l2update,BTC-USD,[['sell', '17412.97', '0.01758022']],2023-01-11T18:07:04.761897Z
l2update,BTC-USD,[['sell', '17412.99', '0.02812834']],2023-01-11T18:07:04.762677Z
l2update,BTC-USD,[['sell', '17412.98', '0.00000000']],2023-01-11T18:07:04.762733Z
l2update,BTC-USD,[['sell', '17413.00', '0.00000000']],2023-01-11T18:07:04.762784Z
l2update,BTC-USD,[['sell', '17412.99', '0.00000000']],2023-01-11T18:07:04.763026Z
l2update,BTC-USD,[['sell', '17412.97', '0.00000000']],2023-01-11T18:07:04.766229Z
l2update,BTC-USD,[['buy', '17409.61', '0.05311552']],2023-01-11T18:07:04.769564Z
l2update,BTC-USD,[['sell', '17413.13', '0.21799466']],2023-01-11T18:07:04.770340Z
l2update,BTC-USD,[['sell', '17413.13', '0.08438503']],2023-01-11T18:07:04.770375Z
l2update,BTC-USD,[['sell', '17413.13', '0.00000000']],2023-01-11T18:07:04.772327Z
l2update,BTC-USD,[['buy', '17409.69', '0.02655776']],2023-01-11T18:07:04.777478Z
l2update,BTC-USD,[['sell', '17413.17', '0.22502675']],2023-01-11T18:07:04.781349Z
l2update,BTC-USD,[['buy', '17409.69', '0.00000000']],2023-01-11T18:07:04.781722Z
l2update,BTC-USD,[['buy', '17409.63', '0.01327888']],2023-01-11T18:07:04.786374Z
l2update,BTC-USD,[['buy', '17409.63', '0.02655776']],2023-01-11T18:07:04.792062Z
l2update,BTC-USD,[['sell', '17413.11', '0.11251338']],2023-01-11T18:07:04.796226Z
l2update,BTC-USD,[['sell', '17412.65', '0.00000000']],2023-01-11T18:07:04.802936Z
l2update,BTC-USD,[['buy', '17403.25', '0.00000000']],2023-01-11T18:07:04.810872Z
l2update,BTC-USD,[['buy', '17409.63', '0.01327888']],2023-01-11T18:07:04.815076Z
l2update,BTC-USD,[['buy', '17409.63', '0.00000000']],2023-01-11T18:07:04.815203Z
l2update,BTC-USD,[['buy', '17409.79', '0.48840048']],2023-01-11T18:07:04.817179Z
l2update,BTC-USD,[['sell', '17413.11', '0.00000000']],2023-01-11T18:07:04.819231Z
l2update,BTC-USD,[['sell', '17413.10', '0.05625669']],2023-01-11T18:07:04.821288Z
l2update,BTC-USD,[['buy', '17409.62', '0.12814604']],2023-01-11T18:07:04.821375Z
l2update,BTC-USD,[['buy', '17409.64', '0.01991832']],2023-01-11T18:07:04.825551Z
l2update,BTC-USD,[['sell', '17413.12', '0.02812834']],2023-01-11T18:07:04.825574Z
l2update,BTC-USD,[['sell', '17413.10', '0.00000000']],2023-01-11T18:07:04.826195Z
l2update,BTC-USD,[['sell', '17413.15', '0.07032086']],2023-01-11T18:07:04.829379Z
l2update,BTC-USD,[['buy', '17409.66', '0.05867569']],2023-01-11T18:07:04.829443Z
l2update,BTC-USD,[['sell', '17413.12', '0.00000000']],2023-01-11T18:07:04.829610Z
l2update,BTC-USD,[['buy', '17409.27', '0.00000000']],2023-01-11T18:07:04.829827Z
l2update,BTC-USD,[['buy', '17409.67', '0.00497958']],2023-01-11T18:07:04.837528Z
l2update,BTC-USD,[['buy', '17383.61', '0.28716765']],2023-01-11T18:07:04.840540Z
l2update,BTC-USD,[['buy', '17358.74', '0.40611639']],2023-01-11T18:07:04.840540Z
l2update,BTC-USD,[['buy', '17333.87', '0.57433531']],2023-01-11T18:07:04.840540Z
l2update,BTC-USD,[['buy', '17309.00', '0.81223278']],2023-01-11T18:07:04.840540Z
l2update,BTC-USD,[['buy', '17409.81', '0.03000000']],2023-01-11T18:07:04.841518Z
l2update,BTC-USD,[['sell', '17413.15', '0.00000000']],2023-01-11T18:07:04.845624Z
l2update,BTC-USD,[['buy', '17383.61', '0.00000000']],2023-01-11T18:07:04.846406Z
l2update,BTC-USD,[['buy', '17358.74', '0.00000000']],2023-01-11T18:07:04.846406Z
l2update,BTC-USD,[['buy', '17333.87', '0.00000000']],2023-01-11T18:07:04.846406Z
l2update,BTC-USD,[['buy', '17309.00', '0.00000000']],2023-01-11T18:07:04.846406Z
l2update,BTC-USD,[['sell', '17413.15', '0.04219252']],2023-01-11T18:07:04.849351Z
l2update,BTC-USD,[['buy', '17409.67', '0.09871286']],2023-01-11T18:07:04.849533Z
l2update,BTC-USD,[['buy', '17409.69', '0.04378747']],2023-01-11T18:07:04.849550Z
l2update,BTC-USD,[['sell', '17413.15', '0.00000000']],2023-01-11T18:07:04.853960Z
l2update,BTC-USD,[['buy', '17409.68', '0.04935643']],2023-01-11T18:07:04.856587Z
l2update,BTC-USD,[['sell', '17413.16', '0.09141712']],2023-01-11T18:07:04.860558Z
l2update,BTC-USD,[['sell', '17413.16', '0.11251338']],2023-01-11T18:07:04.864325Z
l2update,BTC-USD,[['buy', '17409.44', '0.02771760']],2023-01-11T18:07:04.868200Z
l2update,BTC-USD,[['sell', '17413.16', '0.09141712']],2023-01-11T18:07:04.868374Z
l2update,BTC-USD,[['buy', '17405.17', '0.64000000']],2023-01-11T18:07:04.868559Z
l2update,BTC-USD,[['sell', '17413.16', '0.00000000']],2023-01-11T18:07:04.868737Z
l2update,BTC-USD,[['buy', '17409.80', '1.61257765']],2023-01-11T18:07:04.872114Z
l2update,BTC-USD,[['sell', '17413.16', '0.11251338']],2023-01-11T18:07:04.880614Z
l2update,BTC-USD,[['sell', '17413.16', '0.00000000']],2023-01-11T18:07:04.885155Z
l2update,BTC-USD,[['buy', '17409.49', '0.00000000']],2023-01-11T18:07:04.885176Z
l2update,BTC-USD,[['buy', '17409.69', '0.06846569']],2023-01-11T18:07:04.888699Z
l2update,BTC-USD,[['buy', '17409.69', '0.12158121']],2023-01-11T18:07:04.893154Z
l2update,BTC-USD,[['buy', '17409.62', '0.01327888']],2023-01-11T18:07:04.899359Z
l2update,BTC-USD,[['buy', '17409.48', '0.17842587']],2023-01-11T18:07:04.908512Z
l2update,BTC-USD,[['sell', '17420.79', '0.00000000']],2023-01-11T18:07:04.968364Z
l2update,BTC-USD,[['buy', '17409.48', '0.06355868']],2023-01-11T18:07:04.971832Z
l2update,BTC-USD,[['buy', '17410.83', '0.11830219']],2023-01-11T18:07:04.972367Z
l2update,BTC-USD,[['buy', '17402.63', '0.17128642']],2023-01-11T18:07:04.972436Z
l2update,BTC-USD,[['buy', '17409.69', '0.09690299']],2023-01-11T18:07:04.972717Z
l2update,BTC-USD,[['buy', '17409.69', '0.04378747']],2023-01-11T18:07:04.973101Z
l2update,BTC-USD,[['sell', '17412.67', '0.05210207']],2023-01-11T18:07:04.976547Z
l2update,BTC-USD,[['sell', '17412.17', '0.00000000']],2023-01-11T18:07:04.977119Z
l2update,BTC-USD,[['buy', '17410.83', '0.01542902']],2023-01-11T18:07:04.977179Z
l2update,BTC-USD,[['buy', '17409.66', '0.04871653']],2023-01-11T18:07:04.977349Z
l2update,BTC-USD,[['buy', '17409.64', '0.00000000']],2023-01-11T18:07:04.977474Z
l2update,BTC-USD,[['buy', '17409.68', '0.00000000']],2023-01-11T18:07:04.977485Z
l2update,BTC-USD,[['sell', '17412.18', '0.00000000']],2023-01-11T18:07:04.979383Z
l2update,BTC-USD,[['sell', '17413.16', '0.11251338']],2023-01-11T18:07:04.980785Z
l2update,BTC-USD,[['buy', '17409.68', '0.01421866']],2023-01-11T18:07:04.980808Z
l2update,BTC-USD,[['sell', '17418.35', '0.43058048']],2023-01-11T18:07:04.980904Z
l2update,BTC-USD,[['buy', '17409.67', '0.00497958']],2023-01-11T18:07:04.983570Z
l2update,BTC-USD,[['buy', '17409.67', '0.00000000']],2023-01-11T18:07:04.983852Z
l2update,BTC-USD,[['sell', '17412.15', '0.08030302']],2023-01-11T18:07:04.984545Z
l2update,BTC-USD,[['buy', '17409.25', '0.04412665']],2023-01-11T18:07:04.984617Z
l2update,BTC-USD,[['sell', '17412.73', '0.05625669']],2023-01-11T18:07:04.984634Z
l2update,BTC-USD,[['sell', '17411.86', '0.12584129']],2023-01-11T18:07:04.984647Z
l2update,BTC-USD,[['sell', '17411.86', '0.27189139']],2023-01-11T18:07:04.984691Z
l2update,BTC-USD,[['buy', '17409.67', '0.11486719']],2023-01-11T18:07:04.984949Z
l2update,BTC-USD,[['buy', '17409.37', '3.42735196']],2023-01-11T18:07:04.985143Z
l2update,BTC-USD,[['buy', '17409.25', '0.07068441']],2023-01-11T18:07:04.985170Z
l2update,BTC-USD,[['sell', '17411.86', '0.12584129']],2023-01-11T18:07:04.987831Z
l2update,BTC-USD,[['buy', '17409.61', '0.00000000']],2023-01-11T18:07:04.987874Z
l2update,BTC-USD,[['buy', '17409.62', '0.00000000']],2023-01-11T18:07:04.988224Z
l2update,BTC-USD,[['sell', '17412.66', '0.01406417']],2023-01-11T18:07:04.988825Z
l2update,BTC-USD,[['sell', '17412.17', '0.14605010']],2023-01-11T18:07:04.988959Z
l2update,BTC-USD,[['buy', '17409.18', '0.05479827']],2023-01-11T18:07:04.988975Z
l2update,BTC-USD,[['buy', '17410.07', '0.02871400']],2023-01-11T18:07:04.989346Z
l2update,BTC-USD,[['buy', '17409.37', '3.25545260']],2023-01-11T18:07:04.989632Z
l2update,BTC-USD,[['buy', '17409.67', '0.00000000']],2023-01-11T18:07:04.989666Z
l2update,BTC-USD,[['sell', '17411.87', '0.00000000']],2023-01-11T18:07:04.991212Z
l2update,BTC-USD,[['sell', '17412.27', '0.02871675']],2023-01-11T18:07:04.991775Z
l2update,BTC-USD,[['sell', '17412.17', '0.00000000']],2023-01-11T18:07:04.991947Z
l2update,BTC-USD,[['sell', '17412.27', '0.00000000']],2023-01-11T18:07:04.992126Z
l2update,BTC-USD,[['sell', '17412.74', '0.02812834']],2023-01-11T18:07:04.993471Z
l2update,BTC-USD,[['buy', '17410.86', '0.17200000']],2023-01-11T18:07:04.993569Z
l2update,BTC-USD,[['buy', '17409.26', '0.04032179']],2023-01-11T18:07:04.993596Z
l2update,BTC-USD,[['buy', '17409.69', '0.00000000']],2023-01-11T18:07:04.994933Z
l2update,BTC-USD,[['sell', '17412.67', '0.00000000']],2023-01-11T18:07:04.996336Z
l2update,BTC-USD,[['buy', '17409.68', '0.00000000']],2023-01-11T18:07:04.996452Z
l2update,BTC-USD,[['sell', '17411.85', '0.14605010']],2023-01-11T18:07:04.997991Z
l2update,BTC-USD,[['sell', '17411.85', '0.19605010']],2023-01-11T18:07:04.998000Z
l2update,BTC-USD,[['sell', '17411.86', '0.21384129']],2023-01-11T18:07:04.998009Z
l2update,BTC-USD,[['buy', '17409.24', '0.02739913']],2023-01-11T18:07:04.998017Z
l2update,BTC-USD,[['buy', '17409.23', '0.01369957']],2023-01-11T18:07:04.998027Z
l2update,BTC-USD,[['sell', '17412.72', '0.00703209']],2023-01-11T18:07:04.998074Z
l2update,BTC-USD,[['buy', '17409.51', '0.05371642']],2023-01-11T18:07:04.998083Z
l2update,BTC-USD,[['buy', '17409.51', '0.05620621']],2023-01-11T18:07:04.998119Z
l2update,BTC-USD,[['sell', '17411.85', '0.05000000']],2023-01-11T18:07:05.001053Z
l2update,BTC-USD,[['sell', '17412.73', '0.00000000']],2023-01-11T18:07:05.001219Z
l2update,BTC-USD,[['sell', '17412.66', '0.00000000']],2023-01-11T18:07:05.001473Z
l2update,BTC-USD,[['buy', '17409.44', '0.14258573']],2023-01-11T18:07:05.002047Z
l2update,BTC-USD,[['sell', '17412.15', '0.10901999']],2023-01-11T18:07:05.002073Z
l2update,BTC-USD,[['buy', '17409.48', '0.09227565']],2023-01-11T18:07:05.002225Z
l2update,BTC-USD,[['buy', '17410.03', '0.05871703']],2023-01-11T18:07:05.002239Z
l2update,BTC-USD,[['sell', '17412.14', '0.14605010']],2023-01-11T18:07:05.002247Z
l2update,BTC-USD,[['sell', '17412.63', '0.05957997']],2023-01-11T18:07:05.002282Z
l2update,BTC-USD,[['sell', '17412.99', '0.00351604']],2023-01-11T18:07:05.002336Z
l2update,BTC-USD,[['sell', '17412.15', '0.13773696']],2023-01-11T18:07:05.002388Z
l2update,BTC-USD,[['sell', '17411.86', '0.12584129']],2023-01-11T18:07:05.003428Z
l2update,BTC-USD,[['buy', '17409.51', '0.00248979']],2023-01-11T18:07:05.003805Z
l2update,BTC-USD,[['sell', '17411.85', '0.00000000']],2023-01-11T18:07:05.004735Z
l2update,BTC-USD,[['sell', '17412.14', '0.00000000']],2023-01-11T18:07:05.005754Z
l2update,BTC-USD,[['sell', '17412.63', '0.00000000']],2023-01-11T18:07:05.006651Z
l2update,BTC-USD,[['buy', '17409.45', '0.02810311']],2023-01-11T18:07:05.007931Z
l2update,BTC-USD,[['buy', '17409.30', '0.04022298']],2023-01-11T18:07:05.007942Z
l2update,BTC-USD,[['buy', '17409.44', '0.15663728']],2023-01-11T18:07:05.007969Z
l2update,BTC-USD,[['sell', '17412.63', '0.02871688']],2023-01-11T18:07:05.007997Z
l2update,BTC-USD,[['sell', '17412.93', '0.00175802']],2023-01-11T18:07:05.008038Z
l2update,BTC-USD,[['sell', '17411.86', '0.12574129']],2023-01-11T18:07:05.009219Z
l2update,BTC-USD,[['sell', '17411.84', '0.14605010']],2023-01-11T18:07:05.010382Z
l2update,BTC-USD,[['sell', '17411.85', '0.03000000']],2023-01-11T18:07:05.010636Z
l2update,BTC-USD,[['sell', '17412.78', '0.00087901']],2023-01-11T18:07:05.010789Z
l2update,BTC-USD,[['sell', '17411.85', '0.11800000']],2023-01-11T18:07:05.010873Z
l2update,BTC-USD,[['sell', '17412.72', '0.00000000']],2023-01-11T18:07:05.011015Z
l2update,BTC-USD,[['buy', '17409.51', '0.00000000']],2023-01-11T18:07:05.011023Z
l2update,BTC-USD,[['sell', '17412.74', '0.00000000']],2023-01-11T18:07:05.011685Z
l2update,BTC-USD,[['sell', '17412.93', '0.00000000']],2023-01-11T18:07:05.012935Z
l2update,BTC-USD,[['sell', '17411.84', '0.00000000']],2023-01-11T18:07:05.013595Z
