Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '17503.13', '1.52682364']],2023-01-11T18:15:43.043549Z
l2update,BTC-USD,[['buy', '17493.87', '0.00000000']],2023-01-11T18:15:46.146589Z
l2update,BTC-USD,[['sell', '17497.66', '0.17107324']],2023-01-11T18:15:46.146725Z
l2update,BTC-USD,[['buy', '17493.94', '0.00000000']],2023-01-11T18:15:46.146960Z
l2update,BTC-USD,[['buy', '17493.64', '0.00000000']],2023-01-11T18:15:46.149699Z
l2update,BTC-USD,[['sell', '17497.02', '0.07857897']],2023-01-11T18:15:46.150660Z
l2update,BTC-USD,[['buy', '17493.84', '0.02201209']],2023-01-11T18:15:46.150709Z
l2update,BTC-USD,[['buy', '17495.00', '0.01000000']],2023-01-11T18:15:46.151053Z
l2update,BTC-USD,[['sell', '17497.46', '0.05000000']],2023-01-11T18:15:46.151287Z
l2update,BTC-USD,[['sell', '17497.66', '0.00000000']],2023-01-11T18:15:46.152740Z
l2update,BTC-USD,[['buy', '17492.37', '0.00000000']],2023-01-11T18:15:46.152884Z
l2update,BTC-USD,[['buy', '17493.86', '0.00000000']],2023-01-11T18:15:46.153726Z
l2update,BTC-USD,[['sell', '17495.54', '0.00000000']],2023-01-11T18:15:46.154926Z
l2update,BTC-USD,[['buy', '17494.53', '0.00000000']],2023-01-11T18:15:46.157521Z
l2update,BTC-USD,[['buy', '17494.99', '0.00000000']],2023-01-11T18:15:46.158679Z
l2update,BTC-USD,[['buy', '17478.14', '0.00000000']],2023-01-11T18:15:46.158714Z
l2update,BTC-USD,[['buy', '17493.88', '0.04833361']],2023-01-11T18:15:46.159247Z
l2update,BTC-USD,[['buy', '17493.87', '0.00876624']],2023-01-11T18:15:46.159393Z
l2update,BTC-USD,[['buy', '17493.89', '0.08840617']],2023-01-11T18:15:46.159408Z
l2update,BTC-USD,[['buy', '17493.88', '0.06245661']],2023-01-11T18:15:46.159516Z
l2update,BTC-USD,[['sell', '17497.02', '0.05000000']],2023-01-11T18:15:46.159649Z
l2update,BTC-USD,[['sell', '17503.72', '0.00000000']],2023-01-11T18:15:46.160043Z
l2update,BTC-USD,[['sell', '17497.73', '0.00000000']],2023-01-11T18:15:46.160693Z
l2update,BTC-USD,[['sell', '17497.46', '0.00000000']],2023-01-11T18:15:46.161369Z
l2update,BTC-USD,[['sell', '17497.02', '0.00000000']],2023-01-11T18:15:46.161388Z
l2update,BTC-USD,[['sell', '17498.38', '0.00593517']],2023-01-11T18:15:46.161575Z
l2update,BTC-USD,[['sell', '17497.65', '0.00000000']],2023-01-11T18:15:46.161610Z
l2update,BTC-USD,[['sell', '17498.02', '0.00000000']],2023-01-11T18:15:46.161621Z
l2update,BTC-USD,[['buy', '17494.52', '0.00000000']],2023-01-11T18:15:46.161636Z
l2update,BTC-USD,[['buy', '17493.87', '0.00000000']],2023-01-11T18:15:46.164113Z
l2update,BTC-USD,[['sell', '17497.77', '0.17107280']],2023-01-11T18:15:46.166090Z
l2update,BTC-USD,[['sell', '17497.45', '0.04784267']],2023-01-11T18:15:46.166166Z
l2update,BTC-USD,[['buy', '17493.87', '0.01806755']],2023-01-11T18:15:46.166230Z
l2update,BTC-USD,[['buy', '17495.44', '0.02389000']],2023-01-11T18:15:46.166248Z
l2update,BTC-USD,[['buy', '17493.87', '0.02767625']],2023-01-11T18:15:46.166325Z
l2update,BTC-USD,[['buy', '17491.61', '0.00000000']],2023-01-11T18:15:46.166931Z
l2update,BTC-USD,[['sell', '17501.81', '0.00000000']],2023-01-11T18:15:46.168042Z
l2update,BTC-USD,[['buy', '17493.69', '0.05000000']],2023-01-11T18:15:46.168113Z
l2update,BTC-USD,[['buy', '17494.99', '0.03000000']],2023-01-11T18:15:46.168138Z
l2update,BTC-USD,[['sell', '17497.77', '0.00000000']],2023-01-11T18:15:46.169135Z
l2update,BTC-USD,[['sell', '17497.45', '0.00000000']],2023-01-11T18:15:46.169674Z
l2update,BTC-USD,[['sell', '17497.47', '0.00000000']],2023-01-11T18:15:46.171643Z
l2update,BTC-USD,[['buy', '17494.99', '0.00000000']],2023-01-11T18:15:46.172313Z
l2update,BTC-USD,[['buy', '17494.30', '0.00903377']],2023-01-11T18:15:46.173097Z
l2update,BTC-USD,[['buy', '17492.14', '0.20000000']],2023-01-11T18:15:46.173127Z
l2update,BTC-USD,[['sell', '17501.48', '0.20000000']],2023-01-11T18:15:46.173143Z
l2update,BTC-USD,[['buy', '17493.90', '0.19646066']],2023-01-11T18:15:46.173170Z
l2update,BTC-USD,[['buy', '17479.11', '0.00100000']],2023-01-11T18:15:46.173229Z
l2update,BTC-USD,[['sell', '17497.54', '0.05000000']],2023-01-11T18:15:46.173245Z
l2update,BTC-USD,[['sell', '17496.73', '0.01000000']],2023-01-11T18:15:46.177614Z
l2update,BTC-USD,[['sell', '17496.73', '0.00000000']],2023-01-11T18:15:46.177614Z
l2update,BTC-USD,[['buy', '17493.93', '0.03242354']],2023-01-11T18:15:46.177711Z
l2update,BTC-USD,[['buy', '17493.91', '0.00318896']],2023-01-11T18:15:46.177750Z
l2update,BTC-USD,[['buy', '17494.38', '0.00451689']],2023-01-11T18:15:46.177769Z
l2update,BTC-USD,[['buy', '17494.30', '0.00000000']],2023-01-11T18:15:46.177837Z
l2update,BTC-USD,[['buy', '17492.38', '0.03962729']],2023-01-11T18:15:46.177858Z
l2update,BTC-USD,[['buy', '17493.90', '0.22629288']],2023-01-11T18:15:46.177924Z
l2update,BTC-USD,[['buy', '17493.89', '0.00000000']],2023-01-11T18:15:46.179019Z
l2update,BTC-USD,[['buy', '17493.68', '0.00000000']],2023-01-11T18:15:46.179189Z
l2update,BTC-USD,[['sell', '17497.57', '0.00000000']],2023-01-11T18:15:46.180793Z
l2update,BTC-USD,[['buy', '17493.85', '0.05000000']],2023-01-11T18:15:46.180914Z
l2update,BTC-USD,[['sell', '17497.76', '0.39159918']],2023-01-11T18:15:46.180995Z
l2update,BTC-USD,[['buy', '17493.90', '0.23505912']],2023-01-11T18:15:46.181022Z
l2update,BTC-USD,[['buy', '17495.00', '0.04000000']],2023-01-11T18:15:46.181037Z
l2update,BTC-USD,[['buy', '17495.44', '0.00000000']],2023-01-11T18:15:46.181255Z
l2update,BTC-USD,[['buy', '17486.64', '0.00000000']],2023-01-11T18:15:46.181874Z
l2update,BTC-USD,[['buy', '17493.59', '0.00000000']],2023-01-11T18:15:46.182443Z
l2update,BTC-USD,[['buy', '17493.36', '0.00000000']],2023-01-11T18:15:46.182578Z
l2update,BTC-USD,[['sell', '17497.55', '0.00000000']],2023-01-11T18:15:46.182740Z
l2update,BTC-USD,[['sell', '17497.60', '0.00000000']],2023-01-11T18:15:46.182740Z
l2update,BTC-USD,[['buy', '17490.44', '0.00000000']],2023-01-11T18:15:46.182793Z
l2update,BTC-USD,[['sell', '17497.44', '0.00000000']],2023-01-11T18:15:46.183160Z
l2update,BTC-USD,[['buy', '17493.90', '0.22629288']],2023-01-11T18:15:46.183508Z
l2update,BTC-USD,[['buy', '17493.61', '0.00000000']],2023-01-11T18:15:46.184119Z
l2update,BTC-USD,[['sell', '17497.76', '0.00000000']],2023-01-11T18:15:46.185303Z
l2update,BTC-USD,[['sell', '17501.48', '0.00000000']],2023-01-11T18:15:46.185425Z
l2update,BTC-USD,[['buy', '17493.94', '0.08840617']],2023-01-11T18:15:46.185435Z
l2update,BTC-USD,[['buy', '17490.16', '0.00000000']],2023-01-11T18:15:46.185966Z
l2update,BTC-USD,[['buy', '17492.31', '0.00000000']],2023-01-11T18:15:46.186096Z
l2update,BTC-USD,[['buy', '17495.00', '0.01000000']],2023-01-11T18:15:46.187673Z
l2update,BTC-USD,[['buy', '17493.47', '0.00000000']],2023-01-11T18:15:46.187879Z
l2update,BTC-USD,[['buy', '17478.82', '0.00000000']],2023-01-11T18:15:46.188617Z
l2update,BTC-USD,[['buy', '17494.70', '0.00677533']],2023-01-11T18:15:46.189710Z
l2update,BTC-USD,[['buy', '17493.90', '0.24629288']],2023-01-11T18:15:46.189727Z
l2update,BTC-USD,[['sell', '17497.56', '0.05000000']],2023-01-11T18:15:46.189760Z
l2update,BTC-USD,[['buy', '17494.31', '0.01000000']],2023-01-11T18:15:46.189790Z
l2update,BTC-USD,[['sell', '17495.38', '0.00505167']],2023-01-11T18:15:46.190158Z
l2update,BTC-USD,[['buy', '17491.84', '0.07287617']],2023-01-11T18:15:46.190193Z
l2update,BTC-USD,[['sell', '17531.34', '0.00000000']],2023-01-11T18:15:46.191105Z
l2update,BTC-USD,[['buy', '17494.31', '0.00000000']],2023-01-11T18:15:46.194118Z
l2update,BTC-USD,[['sell', '17497.62', '0.00926531']],2023-01-11T18:15:46.194585Z
l2update,BTC-USD,[['buy', '17494.56', '0.02189112']],2023-01-11T18:15:46.194613Z
l2update,BTC-USD,[['buy', '17488.05', '0.82200000']],2023-01-11T18:15:46.194627Z
l2update,BTC-USD,[['buy', '17493.91', '0.05318896']],2023-01-11T18:15:46.194659Z
l2update,BTC-USD,[['sell', '17501.46', '0.20000000']],2023-01-11T18:15:46.194753Z
l2update,BTC-USD,[['sell', '17497.56', '0.00000000']],2023-01-11T18:15:46.194984Z
l2update,BTC-USD,[['buy', '17494.70', '0.00000000']],2023-01-11T18:15:46.195375Z
l2update,BTC-USD,[['buy', '17494.38', '0.00000000']],2023-01-11T18:15:46.195549Z
l2update,BTC-USD,[['buy', '17493.69', '0.00000000']],2023-01-11T18:15:46.197454Z
l2update,BTC-USD,[['sell', '17499.29', '0.00000000']],2023-01-11T18:15:46.197904Z
l2update,BTC-USD,[['buy', '17494.66', '0.00869588']],2023-01-11T18:15:46.199221Z
l2update,BTC-USD,[['sell', '17495.39', '0.00781058']],2023-01-11T18:15:46.199232Z
l2update,BTC-USD,[['buy', '17495.01', '0.00876624']],2023-01-11T18:15:46.199263Z
l2update,BTC-USD,[['buy', '17493.85', '0.00000000']],2023-01-11T18:15:46.200318Z
l2update,BTC-USD,[['buy', '17494.57', '0.03074982']],2023-01-11T18:15:46.202076Z
l2update,BTC-USD,[['sell', '17498.38', '0.00000000']],2023-01-11T18:15:46.202197Z
l2update,BTC-USD,[['buy', '17495.01', '0.00000000']],2023-01-11T18:15:46.202206Z
l2update,BTC-USD,[['sell', '17497.66', '0.04562288']],2023-01-11T18:15:46.202249Z
l2update,BTC-USD,[['sell', '17497.66', '0.09562288']],2023-01-11T18:15:46.203243Z
l2update,BTC-USD,[['buy', '17494.56', '0.03189112']],2023-01-11T18:15:46.203286Z
l2update,BTC-USD,[['buy', '17495.01', '0.01000000']],2023-01-11T18:15:46.203318Z
l2update,BTC-USD,[['buy', '17495.37', '0.01156000']],2023-01-11T18:15:46.203346Z
l2update,BTC-USD,[['buy', '17469.40', '0.00100000']],2023-01-11T18:15:46.203354Z
l2update,BTC-USD,[['buy', '17493.95', '0.02000000']],2023-01-11T18:15:46.203483Z
l2update,BTC-USD,[['buy', '17494.66', '0.00000000']],2023-01-11T18:15:46.204014Z
l2update,BTC-USD,[['sell', '17498.39', '0.00000000']],2023-01-11T18:15:46.204854Z
l2update,BTC-USD,[['buy', '17493.90', '0.22629288']],2023-01-11T18:15:46.206675Z
l2update,BTC-USD,[['buy', '17494.57', '0.00000000']],2023-01-11T18:15:46.207081Z
l2update,BTC-USD,[['sell', '17500.73', '0.84624960']],2023-01-11T18:15:46.207329Z
l2update,BTC-USD,[['sell', '17498.68', '0.12284141']],2023-01-11T18:15:46.207340Z
l2update,BTC-USD,[['buy', '17494.25', '0.02102102']],2023-01-11T18:15:46.207364Z
l2update,BTC-USD,[['buy', '17494.56', '0.02189112']],2023-01-11T18:15:46.207455Z
l2update,BTC-USD,[['sell', '17497.66', '0.05000000']],2023-01-11T18:15:46.209350Z
l2update,BTC-USD,[['sell', '17498.68', '0.00852662']],2023-01-11T18:15:46.210114Z
l2update,BTC-USD,[['buy', '17494.23', '0.01051051']],2023-01-11T18:15:46.210799Z
l2update,BTC-USD,[['buy', '17493.95', '0.04380788']],2023-01-11T18:15:46.211022Z
l2update,BTC-USD,[['sell', '17497.77', '0.17107211']],2023-01-11T18:15:46.211134Z
l2update,BTC-USD,[['sell', '17521.89', '0.00100000']],2023-01-11T18:15:46.211147Z
l2update,BTC-USD,[['sell', '17497.77', '0.18284061']],2023-01-11T18:15:46.211157Z
l2update,BTC-USD,[['buy', '17494.25', '0.00000000']],2023-01-11T18:15:46.211933Z
l2update,BTC-USD,[['buy', '17493.95', '0.02380788']],2023-01-11T18:15:46.212173Z
l2update,BTC-USD,[['sell', '17497.77', '0.01176850']],2023-01-11T18:15:46.213894Z
l2update,BTC-USD,[['buy', '17495.01', '0.77715071']],2023-01-11T18:15:46.215003Z
l2update,BTC-USD,[['buy', '17494.23', '0.00000000']],2023-01-11T18:15:46.215180Z
l2update,BTC-USD,[['buy', '17493.95', '0.03257412']],2023-01-11T18:15:46.215292Z
l2update,BTC-USD,[['sell', '17497.59', '0.04617797']],2023-01-11T18:15:46.215341Z
l2update,BTC-USD,[['buy', '17493.95', '0.04257412']],2023-01-11T18:15:46.215351Z
l2update,BTC-USD,[['sell', '17496.73', '0.02161272']],2023-01-11T18:15:46.215360Z
l2update,BTC-USD,[['buy', '17493.95', '0.03380788']],2023-01-11T18:15:46.219009Z
l2update,BTC-USD,[['sell', '17497.51', '0.04730186']],2023-01-11T18:15:46.219124Z
l2update,BTC-USD,[['buy', '17494.24', '0.02497810']],2023-01-11T18:15:46.219134Z
l2update,BTC-USD,[['buy', '17494.56', '0.04189112']],2023-01-11T18:15:46.219145Z
l2update,BTC-USD,[['sell', '17497.54', '0.00000000']],2023-01-11T18:15:46.220622Z
l2update,BTC-USD,[['buy', '17494.56', '0.02189112']],2023-01-11T18:15:46.222867Z
l2update,BTC-USD,[['sell', '17497.63', '0.04848840']],2023-01-11T18:15:46.222918Z
l2update,BTC-USD,[['sell', '17497.95', '0.22140518']],2023-01-11T18:15:46.222955Z
l2update,BTC-USD,[['sell', '17497.66', '0.00000000']],2023-01-11T18:15:46.224088Z
l2update,BTC-USD,[['buy', '17494.55', '0.00000000']],2023-01-11T18:15:46.224249Z
l2update,BTC-USD,[['buy', '17495.37', '0.00000000']],2023-01-11T18:15:46.224914Z
l2update,BTC-USD,[['sell', '17497.59', '0.00000000']],2023-01-11T18:15:46.225782Z
l2update,BTC-USD,[['buy', '17494.20', '0.02299956']],2023-01-11T18:15:46.226966Z
l2update,BTC-USD,[['buy', '17494.38', '0.01675504']],2023-01-11T18:15:46.233303Z
l2update,BTC-USD,[['buy', '17493.95', '0.04257412']],2023-01-11T18:15:46.233315Z
l2update,BTC-USD,[['sell', '17495.38', '0.02666439']],2023-01-11T18:15:46.233328Z
l2update,BTC-USD,[['buy', '17493.96', '0.02000000']],2023-01-11T18:15:46.233337Z
l2update,BTC-USD,[['buy', '17493.95', '0.03380788']],2023-01-11T18:15:46.236183Z
l2update,BTC-USD,[['buy', '17493.10', '0.12857836']],2023-01-11T18:15:46.237113Z
l2update,BTC-USD,[['buy', '17495.02', '0.26150197']],2023-01-11T18:15:46.237126Z
l2update,BTC-USD,[['sell', '17506.80', '3.33876532']],2023-01-11T18:15:46.237135Z
l2update,BTC-USD,[['buy', '17494.36', '0.00837752']],2023-01-11T18:15:46.237145Z
l2update,BTC-USD,[['sell', '17497.95', '0.24998354']],2023-01-11T18:15:46.237157Z
l2update,BTC-USD,[['buy', '17494.24', '0.00000000']],2023-01-11T18:15:46.237690Z
l2update,BTC-USD,[['buy', '17494.20', '0.00000000']],2023-01-11T18:15:46.238024Z
l2update,BTC-USD,[['buy', '17494.38', '0.00000000']],2023-01-11T18:15:46.238140Z
l2update,BTC-USD,[['buy', '17493.96', '0.00000000']],2023-01-11T18:15:46.239342Z
l2update,BTC-USD,[['buy', '17493.91', '0.00318896']],2023-01-11T18:15:46.239731Z
l2update,BTC-USD,[['sell', '17498.72', '0.13011007']],2023-01-11T18:15:46.241362Z
l2update,BTC-USD,[['buy', '17495.37', '0.01000000']],2023-01-11T18:15:46.241446Z
l2update,BTC-USD,[['buy', '17494.36', '0.00000000']],2023-01-11T18:15:46.241841Z
l2update,BTC-USD,[['buy', '17493.90', '0.02983222']],2023-01-11T18:15:46.243789Z
l2update,BTC-USD,[['buy', '17494.15', '0.00209438']],2023-01-11T18:15:46.245420Z
l2update,BTC-USD,[['buy', '17493.95', '0.05380788']],2023-01-11T18:15:46.245434Z
l2update,BTC-USD,[['buy', '17494.28', '0.00418876']],2023-01-11T18:15:46.245461Z
l2update,BTC-USD,[['buy', '17494.28', '0.03969668']],2023-01-11T18:15:46.249665Z
l2update,BTC-USD,[['buy', '17493.95', '0.06257412']],2023-01-11T18:15:46.249684Z
l2update,BTC-USD,[['buy', '17495.01', '0.01000000']],2023-01-11T18:15:46.250544Z
l2update,BTC-USD,[['buy', '17495.00', '0.00000000']],2023-01-11T18:15:46.251623Z
l2update,BTC-USD,[['buy', '17493.95', '0.05380788']],2023-01-11T18:15:46.252740Z
l2update,BTC-USD,[['buy', '17495.37', '0.07257000']],2023-01-11T18:15:46.253927Z
l2update,BTC-USD,[['sell', '17497.62', '0.05926531']],2023-01-11T18:15:46.254023Z
l2update,BTC-USD,[['buy', '17494.28', '0.00418876']],2023-01-11T18:15:46.254666Z
l2update,BTC-USD,[['buy', '17494.28', '0.00000000']],2023-01-11T18:15:46.254845Z
l2update,BTC-USD,[['buy', '17494.15', '0.00000000']],2023-01-11T18:15:46.255332Z
l2update,BTC-USD,[['buy', '17495.37', '0.01000000']],2023-01-11T18:15:46.256371Z
l2update,BTC-USD,[['buy', '17494.29', '0.01984834']],2023-01-11T18:15:46.257852Z
l2update,BTC-USD,[['sell', '17497.62', '0.00926531']],2023-01-11T18:15:46.259503Z
l2update,BTC-USD,[['sell', '17497.95', '0.22140518']],2023-01-11T18:15:46.261667Z
l2update,BTC-USD,[['buy', '17493.10', '0.10000000']],2023-01-11T18:15:46.261730Z
l2update,BTC-USD,[['buy', '17494.29', '0.00000000']],2023-01-11T18:15:46.262199Z
l2update,BTC-USD,[['sell', '17497.66', '0.00871884']],2023-01-11T18:15:46.265808Z
l2update,BTC-USD,[['buy', '17494.14', '0.03081970']],2023-01-11T18:15:46.265913Z
l2update,BTC-USD,[['buy', '17494.09', '0.01540985']],2023-01-11T18:15:46.265981Z
l2update,BTC-USD,[['buy', '17494.29', '0.00876624']],2023-01-11T18:15:46.265991Z
l2update,BTC-USD,[['buy', '17494.29', '0.00000000']],2023-01-11T18:15:46.269197Z
l2update,BTC-USD,[['buy', '17494.01', '0.01365271']],2023-01-11T18:15:46.269918Z
l2update,BTC-USD,[['buy', '17494.14', '0.00000000']],2023-01-11T18:15:46.270384Z
l2update,BTC-USD,[['sell', '17497.62', '0.05926531']],2023-01-11T18:15:46.273931Z
l2update,BTC-USD,[['buy', '17494.11', '0.01762909']],2023-01-11T18:15:46.274076Z
l2update,BTC-USD,[['sell', '17497.95', '0.05033415']],2023-01-11T18:15:46.275789Z
l2update,BTC-USD,[['sell', '17495.38', '0.02161272']],2023-01-11T18:15:46.282540Z
l2update,BTC-USD,[['sell', '17495.38', '0.00000000']],2023-01-11T18:15:46.282540Z
l2update,BTC-USD,[['sell', '17495.39', '0.00447497']],2023-01-11T18:15:46.282540Z
l2update,BTC-USD,[['buy', '17494.12', '0.02422440']],2023-01-11T18:15:46.282553Z
l2update,BTC-USD,[['buy', '17495.37', '0.07257000']],2023-01-11T18:15:46.282569Z
l2update,BTC-USD,[['buy', '17495.37', '0.01000000']],2023-01-11T18:15:46.285188Z
l2update,BTC-USD,[['buy', '17493.96', '0.00876624']],2023-01-11T18:15:46.286251Z
l2update,BTC-USD,[['sell', '17497.62', '0.45086449']],2023-01-11T18:15:46.286296Z
l2update,BTC-USD,[['buy', '17422.51', '0.00000000']],2023-01-11T18:15:46.287607Z
l2update,BTC-USD,[['buy', '17431.59', '0.00000000']],2023-01-11T18:15:46.287607Z
l2update,BTC-USD,[['buy', '17459.17', '0.00000000']],2023-01-11T18:15:46.287607Z
l2update,BTC-USD,[['buy', '17464.23', '0.00000000']],2023-01-11T18:15:46.287607Z
l2update,BTC-USD,[['buy', '17470.51', '0.00000000']],2023-01-11T18:15:46.287607Z
l2update,BTC-USD,[['buy', '17493.51', '0.01917504']],2023-01-11T18:15:46.287728Z
l2update,BTC-USD,[['buy', '17493.96', '0.00000000']],2023-01-11T18:15:46.289152Z
l2update,BTC-USD,[['sell', '17497.62', '0.05926531']],2023-01-11T18:15:46.291118Z
l2update,BTC-USD,[['buy', '17494.46', '0.01211220']],2023-01-11T18:15:46.294489Z
l2update,BTC-USD,[['buy', '17495.38', '0.06257000']],2023-01-11T18:15:46.294559Z
l2update,BTC-USD,[['buy', '17494.13', '0.01117061']],2023-01-11T18:15:46.294714Z
l2update,BTC-USD,[['sell', '17498.72', '0.01579741']],2023-01-11T18:15:46.298518Z
l2update,BTC-USD,[['sell', '17497.50', '0.00774381']],2023-01-11T18:15:46.298746Z
l2update,BTC-USD,[['buy', '17494.50', '0.01925704']],2023-01-11T18:15:46.298754Z
l2update,BTC-USD,[['buy', '17492.32', '0.00000000']],2023-01-11T18:15:46.298811Z
l2update,BTC-USD,[['buy', '17494.46', '0.00000000']],2023-01-11T18:15:46.299161Z
l2update,BTC-USD,[['sell', '17497.62', '0.00926531']],2023-01-11T18:15:46.299629Z
l2update,BTC-USD,[['buy', '17494.51', '0.00962852']],2023-01-11T18:15:46.302747Z
l2update,BTC-USD,[['buy', '17495.03', '0.00876624']],2023-01-11T18:15:46.302769Z
l2update,BTC-USD,[['buy', '17494.50', '0.00000000']],2023-01-11T18:15:46.303312Z
l2update,BTC-USD,[['buy', '17495.03', '0.00000000']],2023-01-11T18:15:46.305734Z
l2update,BTC-USD,[['buy', '17494.12', '0.19529202']],2023-01-11T18:15:46.306432Z
l2update,BTC-USD,[['sell', '17498.72', '0.18686503']],2023-01-11T18:15:46.306680Z
l2update,BTC-USD,[['sell', '17496.74', '0.00000000']],2023-01-11T18:15:46.306905Z
l2update,BTC-USD,[['buy', '17494.51', '0.00000000']],2023-01-11T18:15:46.307966Z
l2update,BTC-USD,[['sell', '17496.73', '0.00000000']],2023-01-11T18:15:46.308087Z
l2update,BTC-USD,[['buy', '17495.01', '0.00000000']],2023-01-11T18:15:46.308087Z
l2update,BTC-USD,[['sell', '17498.72', '0.01579741']],2023-01-11T18:15:46.309444Z
l2update,BTC-USD,[['sell', '17497.49', '0.04802724']],2023-01-11T18:15:46.310850Z
l2update,BTC-USD,[['buy', '17494.30', '0.01087036']],2023-01-11T18:15:46.310879Z
l2update,BTC-USD,[['sell', '17495.39', '0.00000000']],2023-01-11T18:15:46.311278Z
l2update,BTC-USD,[['buy', '17493.04', '0.00000000']],2023-01-11T18:15:46.311361Z
l2update,BTC-USD,[['sell', '17497.78', '0.00000000']],2023-01-11T18:15:46.314102Z
l2update,BTC-USD,[['buy', '17492.00', '0.00000000']],2023-01-11T18:15:46.314102Z
l2update,BTC-USD,[['sell', '17499.34', '0.03000000']],2023-01-11T18:15:46.314102Z
l2update,BTC-USD,[['buy', '17490.15', '0.00000000']],2023-01-11T18:15:46.314102Z
l2update,BTC-USD,[['buy', '17486.50', '0.00000000']],2023-01-11T18:15:46.314102Z
l2update,BTC-USD,[['sell', '17514.28', '0.00000000']],2023-01-11T18:15:46.314218Z
l2update,BTC-USD,[['buy', '17494.31', '0.01506370']],2023-01-11T18:15:46.314474Z
l2update,BTC-USD,[['sell', '17498.95', '0.11991540']],2023-01-11T18:15:46.314572Z
l2update,BTC-USD,[['buy', '17409.22', '0.21772310']],2023-01-11T18:15:46.314695Z
l2update,BTC-USD,[['buy', '17441.52', '0.31661372']],2023-01-11T18:15:46.314695Z
l2update,BTC-USD,[['buy', '17448.15', '0.52668878']],2023-01-11T18:15:46.314695Z
l2update,BTC-USD,[['buy', '17469.02', '0.25774758']],2023-01-11T18:15:46.314695Z
l2update,BTC-USD,[['buy', '17475.26', '0.57741195']],2023-01-11T18:15:46.314695Z
l2update,BTC-USD,[['buy', '17477.52', '0.11221155']],2023-01-11T18:15:46.314695Z
l2update,BTC-USD,[['sell', '17495.39', '0.01512890']],2023-01-11T18:15:46.314719Z
l2update,BTC-USD,[['buy', '17494.16', '1.61830071']],2023-01-11T18:15:46.314729Z
l2update,BTC-USD,[['sell', '17497.49', '0.00000000']],2023-01-11T18:15:46.316344Z
l2update,BTC-USD,[['sell', '17497.51', '0.00186287']],2023-01-11T18:15:46.316344Z
l2update,BTC-USD,[['sell', '17497.63', '0.00000000']],2023-01-11T18:15:46.316344Z
l2update,BTC-USD,[['sell', '17497.51', '0.00000000']],2023-01-11T18:15:46.316440Z
l2update,BTC-USD,[['sell', '17497.62', '0.00000000']],2023-01-11T18:15:46.316440Z
l2update,BTC-USD,[['sell', '17497.66', '0.00000000']],2023-01-11T18:15:46.316876Z
l2update,BTC-USD,[['sell', '17497.77', '0.00000000']],2023-01-11T18:15:46.316876Z
l2update,BTC-USD,[['sell', '17498.95', '0.00560361']],2023-01-11T18:15:46.317271Z
l2update,BTC-USD,[['sell', '17513.48', '0.00000000']],2023-01-11T18:15:46.318837Z
