Type,ProductId,Changes,,,Timestamp
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.768684Z
l2update,BTC-USD,[['sell', '18102.26', '0.00000000']],2023-01-12T08:08:06.768716Z
l2update,BTC-USD,[['buy', '18101.16', '0.02762093']],2023-01-12T08:08:06.768967Z
l2update,BTC-USD,[['buy', '18101.16', '0.00000000']],2023-01-12T08:08:06.769769Z
l2update,BTC-USD,[['buy', '18101.17', '0.00000000']],2023-01-12T08:08:06.769841Z
l2update,BTC-USD,[['sell', '18110.35', '0.22087034']],2023-01-12T08:08:06.773314Z
l2update,BTC-USD,[['buy', '18098.56', '0.00000000']],2023-01-12T08:08:06.773314Z
l2update,BTC-USD,[['buy', '18094.29', '0.00000000']],2023-01-12T08:08:06.773314Z
l2update,BTC-USD,[['buy', '18090.02', '0.00000000']],2023-01-12T08:08:06.773314Z
l2update,BTC-USD,[['buy', '18085.75', '0.00000000']],2023-01-12T08:08:06.773314Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.773913Z
l2update,BTC-USD,[['sell', '18102.69', '0.03000000']],2023-01-12T08:08:06.773925Z
l2update,BTC-USD,[['buy', '18100.75', '0.14050098']],2023-01-12T08:08:06.773966Z
l2update,BTC-USD,[['buy', '18100.75', '0.00000000']],2023-01-12T08:08:06.776759Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.777201Z
l2update,BTC-USD,[['buy', '18101.17', '0.02762100']],2023-01-12T08:08:06.777890Z
l2update,BTC-USD,[['buy', '18101.17', '0.05524200']],2023-01-12T08:08:06.777924Z
l2update,BTC-USD,[['buy', '18100.75', '0.14050098']],2023-01-12T08:08:06.777946Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.777985Z
l2update,BTC-USD,[['buy', '18100.75', '0.00000000']],2023-01-12T08:08:06.780853Z
l2update,BTC-USD,[['sell', '18102.32', '0.01000000']],2023-01-12T08:08:06.782098Z
l2update,BTC-USD,[['sell', '18102.69', '0.04000000']],2023-01-12T08:08:06.782098Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.782161Z
l2update,BTC-USD,[['buy', '18101.17', '0.02762100']],2023-01-12T08:08:06.786617Z
l2update,BTC-USD,[['buy', '18101.17', '0.00000000']],2023-01-12T08:08:06.786796Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.790625Z
l2update,BTC-USD,[['buy', '18100.75', '0.14050098']],2023-01-12T08:08:06.790762Z
l2update,BTC-USD,[['buy', '18100.75', '0.00000000']],2023-01-12T08:08:06.793172Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.793670Z
l2update,BTC-USD,[['buy', '18100.78', '0.02762115']],2023-01-12T08:08:06.794614Z
l2update,BTC-USD,[['sell', '18102.31', '0.01140768']],2023-01-12T08:08:06.794703Z
l2update,BTC-USD,[['buy', '18100.75', '0.14050098']],2023-01-12T08:08:06.794715Z
l2update,BTC-USD,[['buy', '18100.75', '0.00000000']],2023-01-12T08:08:06.797916Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.798917Z
l2update,BTC-USD,[['buy', '18100.78', '0.05524230']],2023-01-12T08:08:06.799012Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.801796Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.802932Z
l2update,BTC-USD,[['buy', '18100.75', '0.14050098']],2023-01-12T08:08:06.803088Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.805925Z
l2update,BTC-USD,[['buy', '18100.75', '0.00000000']],2023-01-12T08:08:06.806119Z
l2update,BTC-USD,[['buy', '18100.75', '0.14050098']],2023-01-12T08:08:06.806822Z
l2update,BTC-USD,[['buy', '18100.75', '0.00000000']],2023-01-12T08:08:06.809624Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.810956Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.813422Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.814893Z
l2update,BTC-USD,[['buy', '18100.79', '0.14050098']],2023-01-12T08:08:06.814946Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.817921Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.826151Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.828702Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.833665Z
l2update,BTC-USD,[['buy', '18102.24', '0.00000000']],2023-01-12T08:08:06.835057Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.836487Z
l2update,BTC-USD,[['buy', '18101.46', '0.00100000']],2023-01-12T08:08:06.839079Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.845180Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.847639Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.849233Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.852016Z
l2update,BTC-USD,[['sell', '18102.32', '0.00000000']],2023-01-12T08:08:06.853157Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.857084Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.860334Z
l2update,BTC-USD,[['buy', '18100.78', '0.02762115']],2023-01-12T08:08:06.860732Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.860884Z
l2update,BTC-USD,[['buy', '18100.78', '0.00000000']],2023-01-12T08:08:06.860933Z
l2update,BTC-USD,[['sell', '18102.69', '0.03000000']],2023-01-12T08:08:06.863859Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.864794Z
l2update,BTC-USD,[['buy', '18101.16', '0.02762116']],2023-01-12T08:08:06.869064Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.869073Z
l2update,BTC-USD,[['buy', '18101.16', '0.05524232']],2023-01-12T08:08:06.869081Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.872233Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.876895Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.879606Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.885691Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.888588Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.898032Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.900404Z
l2update,BTC-USD,[['sell', '18104.25', '0.06590463']],2023-01-12T08:08:06.906029Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.906037Z
l2update,BTC-USD,[['buy', '18099.42', '0.93838430']],2023-01-12T08:08:06.906152Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.909156Z
l2update,BTC-USD,[['buy', '18100.80', '0.02762121']],2023-01-12T08:08:06.909793Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.919630Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.922729Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.923708Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.927126Z
l2update,BTC-USD,[['sell', '18104.24', '0.04854450']],2023-01-12T08:08:06.927578Z
l2update,BTC-USD,[['sell', '18104.24', '0.10962225']],2023-01-12T08:08:06.927669Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.931497Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.934341Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.940621Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.943285Z
l2update,BTC-USD,[['buy', '18101.46', '0.08900000']],2023-01-12T08:08:06.943632Z
l2update,BTC-USD,[['buy', '18098.03', '0.05499939']],2023-01-12T08:08:06.947355Z
l2update,BTC-USD,[['sell', '18104.72', '0.00000000']],2023-01-12T08:08:06.947793Z
l2update,BTC-USD,[['sell', '18104.92', '0.00000000']],2023-01-12T08:08:06.948113Z
l2update,BTC-USD,[['sell', '18104.82', '0.00000000']],2023-01-12T08:08:06.948113Z
l2update,BTC-USD,[['buy', '18100.79', '0.00000000']],2023-01-12T08:08:06.948326Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.951388Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.953951Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.955358Z
l2update,BTC-USD,[['buy', '18101.15', '0.72651588']],2023-01-12T08:08:06.955398Z
l2update,BTC-USD,[['buy', '18101.15', '0.58601490']],2023-01-12T08:08:06.957980Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.958139Z
l2update,BTC-USD,[['buy', '18100.75', '0.14050098']],2023-01-12T08:08:06.959371Z
l2update,BTC-USD,[['buy', '18100.75', '0.00000000']],2023-01-12T08:08:06.962371Z
l2update,BTC-USD,[['buy', '18100.75', '0.14050098']],2023-01-12T08:08:06.967443Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.967533Z
l2update,BTC-USD,[['sell', '18103.28', '0.28100196']],2023-01-12T08:08:06.967576Z
l2update,BTC-USD,[['buy', '18100.75', '0.00000000']],2023-01-12T08:08:06.970115Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.970611Z
l2update,BTC-USD,[['buy', '18100.75', '0.14050098']],2023-01-12T08:08:06.975523Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:06.976346Z
l2update,BTC-USD,[['buy', '18100.75', '0.00000000']],2023-01-12T08:08:06.978321Z
l2update,BTC-USD,[['buy', '18101.15', '0.72651588']],2023-01-12T08:08:06.983816Z
l2update,BTC-USD,[['sell', '18103.28', '0.14050098']],2023-01-12T08:08:06.983907Z
l2update,BTC-USD,[['sell', '18102.31', '0.04140768']],2023-01-12T08:08:07.015357Z
l2update,BTC-USD,[['buy', '18101.47', '0.00400000']],2023-01-12T08:08:07.015412Z
l2update,BTC-USD,[['buy', '18101.47', '0.01400000']],2023-01-12T08:08:07.015485Z
l2update,BTC-USD,[['buy', '18102.25', '0.02100412']],2023-01-12T08:08:07.015501Z
l2update,BTC-USD,[['buy', '18101.46', '0.10900000']],2023-01-12T08:08:07.015513Z
l2update,BTC-USD,[['sell', '18102.69', '0.00000000']],2023-01-12T08:08:07.017544Z
l2update,BTC-USD,[['buy', '18101.15', '0.58601490']],2023-01-12T08:08:07.019714Z
l2update,BTC-USD,[['sell', '18102.31', '0.01140768']],2023-01-12T08:08:07.021022Z
l2update,BTC-USD,[['buy', '18101.46', '0.08900000']],2023-01-12T08:08:07.021299Z
l2update,BTC-USD,[['buy', '18100.75', '0.14047355']],2023-01-12T08:08:07.025413Z
l2update,BTC-USD,[['buy', '18102.25', '0.02100000']],2023-01-12T08:08:07.025474Z
l2update,BTC-USD,[['buy', '18102.25', '0.00000412']],2023-01-12T08:08:07.025474Z
l2update,BTC-USD,[['buy', '18100.75', '0.00000000']],2023-01-12T08:08:07.029771Z
l2update,BTC-USD,[['sell', '18102.30', '0.03000000']],2023-01-12T08:08:07.030097Z
l2update,BTC-USD,[['buy', '18101.47', '0.03400000']],2023-01-12T08:08:07.030206Z
l2update,BTC-USD,[['buy', '18102.25', '0.00000000']],2023-01-12T08:08:07.033080Z
l2update,BTC-USD,[['sell', '18104.25', '0.03828342']],2023-01-12T08:08:07.034192Z
l2update,BTC-USD,[['buy', '18101.38', '0.14047355']],2023-01-12T08:08:07.035612Z
l2update,BTC-USD,[['sell', '18102.30', '0.00000000']],2023-01-12T08:08:07.035982Z
l2update,BTC-USD,[['buy', '18101.46', '0.00100000']],2023-01-12T08:08:07.038180Z
l2update,BTC-USD,[['buy', '18101.16', '0.02762116']],2023-01-12T08:08:07.038522Z
l2update,BTC-USD,[['buy', '18101.46', '0.00000000']],2023-01-12T08:08:07.038541Z
l2update,BTC-USD,[['buy', '18101.38', '0.00000000']],2023-01-12T08:08:07.038651Z
l2update,BTC-USD,[['buy', '18099.43', '0.00000000']],2023-01-12T08:08:07.039116Z
l2update,BTC-USD,[['buy', '18101.16', '0.00000000']],2023-01-12T08:08:07.039280Z
l2update,BTC-USD,[['buy', '18099.42', '0.46919215']],2023-01-12T08:08:07.041913Z
l2update,BTC-USD,[['buy', '18099.42', '0.00000000']],2023-01-12T08:08:07.042175Z
l2update,BTC-USD,[['buy', '18101.47', '0.02400000']],2023-01-12T08:08:07.043041Z
l2update,BTC-USD,[['buy', '18101.47', '0.00400000']],2023-01-12T08:08:07.043448Z
l2update,BTC-USD,[['sell', '18103.52', '0.02762136']],2023-01-12T08:08:07.045376Z
l2update,BTC-USD,[['sell', '18102.31', '0.04140768']],2023-01-12T08:08:07.045387Z
l2update,BTC-USD,[['buy', '18101.47', '0.09200000']],2023-01-12T08:08:07.045411Z
l2update,BTC-USD,[['buy', '18100.75', '0.14047355']],2023-01-12T08:08:07.045555Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:07.047519Z
l2update,BTC-USD,[['buy', '18100.75', '0.00000000']],2023-01-12T08:08:07.048390Z
l2update,BTC-USD,[['buy', '18101.16', '0.02762105']],2023-01-12T08:08:07.048568Z
l2update,BTC-USD,[['buy', '18101.47', '0.08800000']],2023-01-12T08:08:07.048759Z
l2update,BTC-USD,[['buy', '18101.46', '0.02000000']],2023-01-12T08:08:07.050630Z
l2update,BTC-USD,[['buy', '18101.16', '0.05524210']],2023-01-12T08:08:07.050698Z
l2update,BTC-USD,[['buy', '18101.16', '0.02762105']],2023-01-12T08:08:07.051402Z
l2update,BTC-USD,[['buy', '18101.46', '0.02400000']],2023-01-12T08:08:07.053076Z
l2update,BTC-USD,[['buy', '18101.46', '0.03400000']],2023-01-12T08:08:07.053092Z
l2update,BTC-USD,[['sell', '18102.69', '0.14047355']],2023-01-12T08:08:07.053114Z
l2update,BTC-USD,[['sell', '18102.69', '0.17047355']],2023-01-12T08:08:07.053126Z
l2update,BTC-USD,[['buy', '18100.75', '0.14047355']],2023-01-12T08:08:07.053139Z
l2update,BTC-USD,[['sell', '18102.29', '0.01140892']],2023-01-12T08:08:07.053308Z
l2update,BTC-USD,[['buy', '18101.16', '0.00000000']],2023-01-12T08:08:07.054108Z
l2update,BTC-USD,[['buy', '18100.75', '0.00000000']],2023-01-12T08:08:07.056583Z
l2update,BTC-USD,[['buy', '18101.47', '0.00000000']],2023-01-12T08:08:07.056614Z
l2update,BTC-USD,[['sell', '18102.69', '0.03000000']],2023-01-12T08:08:07.056622Z
l2update,BTC-USD,[['sell', '18102.31', '0.03000000']],2023-01-12T08:08:07.056639Z
l2update,BTC-USD,[['buy', '18101.48', '0.00100000']],2023-01-12T08:08:07.057743Z
l2update,BTC-USD,[['buy', '18101.46', '0.02400000']],2023-01-12T08:08:07.057964Z
l2update,BTC-USD,[['buy', '18099.18', '0.00000000']],2023-01-12T08:08:07.059683Z
l2update,BTC-USD,[['buy', '18100.80', '0.05524238']],2023-01-12T08:08:07.062184Z
l2update,BTC-USD,[['sell', '18103.28', '0.14047355']],2023-01-12T08:08:07.062258Z
l2update,BTC-USD,[['buy', '18100.80', '0.08286361']],2023-01-12T08:08:07.062268Z
l2update,BTC-USD,[['buy', '18100.75', '0.14047355']],2023-01-12T08:08:07.062396Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:07.064908Z
l2update,BTC-USD,[['buy', '18100.75', '0.00000000']],2023-01-12T08:08:07.065345Z
l2update,BTC-USD,[['buy', '18101.48', '0.01100000']],2023-01-12T08:08:07.066011Z
l2update,BTC-USD,[['buy', '18101.48', '0.02100000']],2023-01-12T08:08:07.066122Z
l2update,BTC-USD,[['buy', '18100.75', '0.14047355']],2023-01-12T08:08:07.066196Z
l2update,BTC-USD,[['buy', '18100.75', '0.00000000']],2023-01-12T08:08:07.069308Z
l2update,BTC-USD,[['buy', '18100.16', '0.22097992']],2023-01-12T08:08:07.069349Z
l2update,BTC-USD,[['buy', '18100.80', '0.05524240']],2023-01-12T08:08:07.070167Z
l2update,BTC-USD,[['sell', '18103.28', '0.14047355']],2023-01-12T08:08:07.070183Z
l2update,BTC-USD,[['buy', '18101.48', '0.01100000']],2023-01-12T08:08:07.071420Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:07.073046Z
l2update,BTC-USD,[['sell', '18103.28', '0.14047355']],2023-01-12T08:08:07.074222Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:07.077018Z
l2update,BTC-USD,[['sell', '18103.18', '0.04686474']],2023-01-12T08:08:07.078006Z
l2update,BTC-USD,[['buy', '18101.46', '0.03400000']],2023-01-12T08:08:07.078126Z
l2update,BTC-USD,[['buy', '18100.16', '0.24860128']],2023-01-12T08:08:07.078181Z
l2update,BTC-USD,[['buy', '18100.81', '0.14047355']],2023-01-12T08:08:07.078201Z
l2update,BTC-USD,[['sell', '18103.26', '0.05379004']],2023-01-12T08:08:07.078322Z
l2update,BTC-USD,[['sell', '18102.30', '0.01140892']],2023-01-12T08:08:07.078361Z
l2update,BTC-USD,[['sell', '18102.28', '0.01140892']],2023-01-12T08:08:07.078361Z
l2update,BTC-USD,[['buy', '18101.47', '0.01000000']],2023-01-12T08:08:07.078361Z
l2update,BTC-USD,[['buy', '18101.49', '0.01000000']],2023-01-12T08:08:07.078361Z
l2update,BTC-USD,[['sell', '18103.54', '0.00000000']],2023-01-12T08:08:07.083066Z
l2update,BTC-USD,[['buy', '18101.46', '0.01400000']],2023-01-12T08:08:07.084432Z
l2update,BTC-USD,[['buy', '18101.48', '0.01000000']],2023-01-12T08:08:07.085292Z
l2update,BTC-USD,[['sell', '18103.28', '0.14047355']],2023-01-12T08:08:07.087146Z
l2update,BTC-USD,[['sell', '18102.29', '0.09940892']],2023-01-12T08:08:07.087184Z
l2update,BTC-USD,[['sell', '18103.17', '0.14047355']],2023-01-12T08:08:07.087279Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:07.090980Z
l2update,BTC-USD,[['sell', '18102.29', '0.01140892']],2023-01-12T08:08:07.092606Z
l2update,BTC-USD,[['buy', '18101.45', '0.68328490']],2023-01-12T08:08:07.093503Z
l2update,BTC-USD,[['sell', '18103.17', '0.00000000']],2023-01-12T08:08:07.093580Z
l2update,BTC-USD,[['sell', '18103.18', '0.00000000']],2023-01-12T08:08:07.098182Z
l2update,BTC-USD,[['buy', '18101.45', '0.66328490']],2023-01-12T08:08:07.098563Z
l2update,BTC-USD,[['sell', '18103.26', '0.00000000']],2023-01-12T08:08:07.113461Z
l2update,BTC-USD,[['sell', '18103.25', '0.16809448']],2023-01-12T08:08:07.118055Z
l2update,BTC-USD,[['sell', '18102.69', '0.17047355']],2023-01-12T08:08:07.118238Z
l2update,BTC-USD,[['sell', '18102.28', '0.09940892']],2023-01-12T08:08:07.118250Z
l2update,BTC-USD,[['sell', '18103.25', '0.02762093']],2023-01-12T08:08:07.121170Z
l2update,BTC-USD,[['sell', '18102.69', '0.03000000']],2023-01-12T08:08:07.121176Z
l2update,BTC-USD,[['buy', '18100.81', '0.00000000']],2023-01-12T08:08:07.122627Z
l2update,BTC-USD,[['buy', '18100.17', '0.14274303']],2023-01-12T08:08:07.130437Z
l2update,BTC-USD,[['sell', '18102.69', '0.17047355']],2023-01-12T08:08:07.130470Z
l2update,BTC-USD,[['buy', '18100.17', '0.00226948']],2023-01-12T08:08:07.133304Z
l2update,BTC-USD,[['buy', '18100.80', '0.19571595']],2023-01-12T08:08:07.134333Z
l2update,BTC-USD,[['buy', '18100.80', '0.05524240']],2023-01-12T08:08:07.137144Z
l2update,BTC-USD,[['buy', '18100.16', '0.22097992']],2023-01-12T08:08:07.145897Z
l2update,BTC-USD,[['buy', '18100.74', '3.39941633']],2023-01-12T08:08:07.146068Z
l2update,BTC-USD,[['sell', '18102.30', '0.00000000']],2023-01-12T08:08:07.146441Z
l2update,BTC-USD,[['buy', '18100.74', '3.25894278']],2023-01-12T08:08:07.149182Z
l2update,BTC-USD,[['sell', '18102.29', '0.00000000']],2023-01-12T08:08:07.149399Z
l2update,BTC-USD,[['buy', '18101.48', '0.00000000']],2023-01-12T08:08:07.149399Z
l2update,BTC-USD,[['buy', '18100.74', '3.39941633']],2023-01-12T08:08:07.153795Z
l2update,BTC-USD,[['buy', '18100.74', '3.25894278']],2023-01-12T08:08:07.156405Z
l2update,BTC-USD,[['buy', '18100.75', '0.02762145']],2023-01-12T08:08:07.157840Z
l2update,BTC-USD,[['buy', '18100.75', '0.16809500']],2023-01-12T08:08:07.161996Z
l2update,BTC-USD,[['buy', '18101.47', '0.00000000']],2023-01-12T08:08:07.163267Z
l2update,BTC-USD,[['buy', '18100.75', '0.02762145']],2023-01-12T08:08:07.164775Z
l2update,BTC-USD,[['buy', '18100.80', '0.19571595']],2023-01-12T08:08:07.170275Z
l2update,BTC-USD,[['buy', '18100.16', '0.38632195']],2023-01-12T08:08:07.178373Z
l2update,BTC-USD,[['sell', '18102.28', '0.09302086']],2023-01-12T08:08:07.253832Z
l2update,BTC-USD,[['sell', '18102.69', '0.03000000']],2023-01-12T08:08:07.257645Z
l2update,BTC-USD,[['buy', '18101.37', '0.00000000']],2023-01-12T08:08:07.258302Z
l2update,BTC-USD,[['buy', '18100.80', '0.05524240']],2023-01-12T08:08:07.258470Z
l2update,BTC-USD,[['sell', '18103.50', '0.00000000']],2023-01-12T08:08:07.258479Z
l2update,BTC-USD,[['buy', '18100.81', '0.14047355']],2023-01-12T08:08:07.262153Z
l2update,BTC-USD,[['buy', '18101.46', '0.51371995']],2023-01-12T08:08:07.262198Z
l2update,BTC-USD,[['sell', '18103.28', '0.14047355']],2023-01-12T08:08:07.262457Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:07.265073Z
l2update,BTC-USD,[['buy', '18101.50', '0.00100000']],2023-01-12T08:08:07.266254Z
l2update,BTC-USD,[['sell', '18102.69', '0.17047355']],2023-01-12T08:08:07.266392Z
l2update,BTC-USD,[['sell', '18102.28', '0.00502086']],2023-01-12T08:08:07.267611Z
l2update,BTC-USD,[['sell', '18102.69', '0.03000000']],2023-01-12T08:08:07.269140Z
l2update,BTC-USD,[['sell', '18103.52', '0.00000000']],2023-01-12T08:08:07.271382Z
l2update,BTC-USD,[['buy', '18101.49', '0.00000000']],2023-01-12T08:08:07.272051Z
l2update,BTC-USD,[['buy', '18100.80', '0.02762117']],2023-01-12T08:08:07.272564Z
l2update,BTC-USD,[['buy', '18100.80', '0.00000000']],2023-01-12T08:08:07.272757Z
l2update,BTC-USD,[['buy', '18100.81', '0.00000000']],2023-01-12T08:08:07.273599Z
l2update,BTC-USD,[['sell', '18103.28', '0.14047355']],2023-01-12T08:08:07.274836Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:07.277400Z
l2update,BTC-USD,[['buy', '18101.15', '0.72648845']],2023-01-12T08:08:07.279323Z
l2update,BTC-USD,[['sell', '18104.24', '0.13724357']],2023-01-12T08:08:07.279344Z
l2update,BTC-USD,[['buy', '18101.51', '0.01050749']],2023-01-12T08:08:07.279469Z
l2update,BTC-USD,[['sell', '18103.28', '0.14047355']],2023-01-12T08:08:07.279486Z
l2update,BTC-USD,[['buy', '18101.15', '0.58601490']],2023-01-12T08:08:07.281750Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:07.282471Z
l2update,BTC-USD,[['buy', '18101.16', '0.02762120']],2023-01-12T08:08:07.283446Z
l2update,BTC-USD,[['buy', '18101.16', '0.05524240']],2023-01-12T08:08:07.283531Z
l2update,BTC-USD,[['buy', '18100.75', '0.16809500']],2023-01-12T08:08:07.283541Z
l2update,BTC-USD,[['buy', '18101.50', '0.00000000']],2023-01-12T08:08:07.286239Z
