Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '18137.98', '0.00000000']],2023-01-12T08:56:31.803605Z
l2update,BTC-USD,[['buy', '18141.48', '0.03143522']],2023-01-12T08:56:38.719902Z
l2update,BTC-USD,[['sell', '18152.80', '0.37500000']],2023-01-12T08:56:38.720069Z
l2update,BTC-USD,[['sell', '18192.47', '0.00000000']],2023-01-12T08:56:38.720749Z
l2update,BTC-USD,[['buy', '18141.23', '0.00000000']],2023-01-12T08:56:38.721345Z
l2update,BTC-USD,[['buy', '18141.54', '0.18152402']],2023-01-12T08:56:38.721502Z
l2update,BTC-USD,[['buy', '18141.49', '0.01000000']],2023-01-12T08:56:38.721866Z
l2update,BTC-USD,[['sell', '18144.68', '0.32000000']],2023-01-12T08:56:38.721882Z
l2update,BTC-USD,[['buy', '18141.49', '0.00000000']],2023-01-12T08:56:38.722565Z
l2update,BTC-USD,[['buy', '18141.48', '0.00387605']],2023-01-12T08:56:38.722726Z
l2update,BTC-USD,[['sell', '18144.40', '0.58599329']],2023-01-12T08:56:38.723827Z
l2update,BTC-USD,[['buy', '18137.96', '0.00000000']],2023-01-12T08:56:38.723869Z
l2update,BTC-USD,[['sell', '18144.41', '0.16000000']],2023-01-12T08:56:38.724305Z
l2update,BTC-USD,[['buy', '18135.16', '0.00000000']],2023-01-12T08:56:38.724405Z
l2update,BTC-USD,[['buy', '18138.26', '3.50550997']],2023-01-12T08:56:38.724706Z
l2update,BTC-USD,[['buy', '18138.26', '2.56113224']],2023-01-12T08:56:38.724714Z
l2update,BTC-USD,[['sell', '18197.01', '0.00000000']],2023-01-12T08:56:38.724882Z
l2update,BTC-USD,[['buy', '18141.54', '0.08800000']],2023-01-12T08:56:38.725232Z
l2update,BTC-USD,[['sell', '18144.38', '0.06000000']],2023-01-12T08:56:38.727494Z
l2update,BTC-USD,[['sell', '18144.39', '0.11000000']],2023-01-12T08:56:38.727874Z
l2update,BTC-USD,[['buy', '18139.89', '0.03816674']],2023-01-12T08:56:38.728095Z
l2update,BTC-USD,[['buy', '18140.16', '0.05000000']],2023-01-12T08:56:38.729230Z
l2update,BTC-USD,[['sell', '18144.40', '0.01176978']],2023-01-12T08:56:38.730199Z
l2update,BTC-USD,[['sell', '18144.38', '0.00000000']],2023-01-12T08:56:38.730264Z
l2update,BTC-USD,[['sell', '18144.39', '0.05000000']],2023-01-12T08:56:38.730800Z
l2update,BTC-USD,[['buy', '18141.58', '0.04550114']],2023-01-12T08:56:38.732689Z
l2update,BTC-USD,[['buy', '18141.58', '0.00000000']],2023-01-12T08:56:38.735696Z
l2update,BTC-USD,[['buy', '18139.88', '0.02887354']],2023-01-12T08:56:38.741669Z
l2update,BTC-USD,[['sell', '18149.01', '0.74610000']],2023-01-12T08:56:38.745752Z
l2update,BTC-USD,[['sell', '18144.40', '1.85702172']],2023-01-12T08:56:38.746043Z
l2update,BTC-USD,[['sell', '18144.37', '0.00806134']],2023-01-12T08:56:38.746068Z
l2update,BTC-USD,[['buy', '18140.36', '0.06678397']],2023-01-12T08:56:38.746160Z
l2update,BTC-USD,[['buy', '18141.53', '0.03186757']],2023-01-12T08:56:38.746160Z
l2update,BTC-USD,[['sell', '18144.37', '0.01983112']],2023-01-12T08:56:38.746191Z
l2update,BTC-USD,[['buy', '18071.36', '0.06514268']],2023-01-12T08:56:38.746226Z
l2update,BTC-USD,[['buy', '18088.34', '0.11108338']],2023-01-12T08:56:38.746226Z
l2update,BTC-USD,[['buy', '18091.81', '0.10644923']],2023-01-12T08:56:38.746226Z
l2update,BTC-USD,[['buy', '18134.63', '0.16000000']],2023-01-12T08:56:38.746248Z
l2update,BTC-USD,[['buy', '18135.19', '0.04000000']],2023-01-12T08:56:38.746248Z
l2update,BTC-USD,[['buy', '18134.35', '0.32000000']],2023-01-12T08:56:38.746248Z
l2update,BTC-USD,[['sell', '18145.48', '0.17656797']],2023-01-12T08:56:38.746248Z
l2update,BTC-USD,[['sell', '18146.19', '0.32000000']],2023-01-12T08:56:38.746248Z
l2update,BTC-USD,[['buy', '18129.39', '0.08000000']],2023-01-12T08:56:38.746248Z
l2update,BTC-USD,[['buy', '18129.01', '0.16000000']],2023-01-12T08:56:38.746248Z
l2update,BTC-USD,[['sell', '18222.85', '2.00000000']],2023-01-12T08:56:38.746248Z
l2update,BTC-USD,[['buy', '18140.36', '0.16030799']],2023-01-12T08:56:38.746289Z
l2update,BTC-USD,[['buy', '18140.17', '0.14024193']],2023-01-12T08:56:38.746304Z
l2update,BTC-USD,[['buy', '18139.90', '0.05000000']],2023-01-12T08:56:38.746344Z
l2update,BTC-USD,[['sell', '18144.40', '1.94502172']],2023-01-12T08:56:38.746355Z
l2update,BTC-USD,[['buy', '18141.58', '0.02055600']],2023-01-12T08:56:38.746395Z
l2update,BTC-USD,[['buy', '18141.60', '0.03910698']],2023-01-12T08:56:38.746444Z
l2update,BTC-USD,[['buy', '18141.47', '0.00351238']],2023-01-12T08:56:38.746458Z
l2update,BTC-USD,[['sell', '18143.04', '0.06000000']],2023-01-12T08:56:38.746555Z
l2update,BTC-USD,[['sell', '18147.94', '0.00407033']],2023-01-12T08:56:38.746582Z
l2update,BTC-USD,[['buy', '18127.20', '0.37500000']],2023-01-12T08:56:38.746888Z
l2update,BTC-USD,[['sell', '18169.50', '8.81327725']],2023-01-12T08:56:38.747357Z
l2update,BTC-USD,[['sell', '18141.94', '0.07800000']],2023-01-12T08:56:38.748057Z
l2update,BTC-USD,[['buy', '18141.49', '0.02002173']],2023-01-12T08:56:38.748649Z
l2update,BTC-USD,[['sell', '18144.60', '0.50000000']],2023-01-12T08:56:38.748769Z
l2update,BTC-USD,[['sell', '18144.13', '0.08000000']],2023-01-12T08:56:38.748924Z
l2update,BTC-USD,[['sell', '18181.96', '1.00000000']],2023-01-12T08:56:38.748924Z
l2update,BTC-USD,[['buy', '18134.91', '0.08000000']],2023-01-12T08:56:38.748924Z
l2update,BTC-USD,[['buy', '18135.46', '0.02000000']],2023-01-12T08:56:38.748924Z
l2update,BTC-USD,[['sell', '18144.55', '0.04000000']],2023-01-12T08:56:38.748924Z
l2update,BTC-USD,[['sell', '18146.47', '0.64000000']],2023-01-12T08:56:38.748924Z
l2update,BTC-USD,[['buy', '18059.40', '2.00000000']],2023-01-12T08:56:38.748924Z
l2update,BTC-USD,[['buy', '18128.26', '0.64000000']],2023-01-12T08:56:38.748924Z
l2update,BTC-USD,[['buy', '18129.76', '0.04000000']],2023-01-12T08:56:38.748924Z
l2update,BTC-USD,[['sell', '18143.57', '0.02000000']],2023-01-12T08:56:38.749175Z
l2update,BTC-USD,[['buy', '18097.27', '1.00000000']],2023-01-12T08:56:38.749175Z
l2update,BTC-USD,[['buy', '18133.89', '0.64000000']],2023-01-12T08:56:38.749175Z
l2update,BTC-USD,[['sell', '18145.14', '0.72000000']],2023-01-12T08:56:38.749175Z
l2update,BTC-USD,[['sell', '18143.87', '0.04000000']],2023-01-12T08:56:38.749175Z
l2update,BTC-USD,[['buy', '18092.14', '1.00000000']],2023-01-12T08:56:38.749175Z
l2update,BTC-USD,[['buy', '18128.64', '0.32000000']],2023-01-12T08:56:38.749175Z
l2update,BTC-USD,[['sell', '18144.37', '0.01176978']],2023-01-12T08:56:38.750105Z
l2update,BTC-USD,[['sell', '18144.40', '1.93325194']],2023-01-12T08:56:38.750176Z
l2update,BTC-USD,[['buy', '18141.53', '0.00000000']],2023-01-12T08:56:38.750467Z
l2update,BTC-USD,[['buy', '18139.40', '0.37000000']],2023-01-12T08:56:38.752261Z
l2update,BTC-USD,[['buy', '18140.17', '0.00000000']],2023-01-12T08:56:38.752450Z
l2update,BTC-USD,[['buy', '18141.60', '0.00000000']],2023-01-12T08:56:38.752518Z
l2update,BTC-USD,[['sell', '18144.61', '0.00000000']],2023-01-12T08:56:38.752684Z
l2update,BTC-USD,[['buy', '18141.49', '0.00000000']],2023-01-12T08:56:38.754156Z
l2update,BTC-USD,[['sell', '18144.65', '0.00000000']],2023-01-12T08:56:38.754194Z
l2update,BTC-USD,[['buy', '18140.36', '0.06678397']],2023-01-12T08:56:38.754307Z
l2update,BTC-USD,[['sell', '18143.04', '0.00000000']],2023-01-12T08:56:38.754369Z
l2update,BTC-USD,[['sell', '18141.94', '0.00000000']],2023-01-12T08:56:38.754407Z
l2update,BTC-USD,[['buy', '18139.39', '0.00000000']],2023-01-12T08:56:38.754606Z
l2update,BTC-USD,[['buy', '18139.90', '0.00000000']],2023-01-12T08:56:38.756259Z
l2update,BTC-USD,[['buy', '18141.54', '0.00000000']],2023-01-12T08:56:38.756771Z
l2update,BTC-USD,[['buy', '18120.87', '0.00000000']],2023-01-12T08:56:38.757564Z
l2update,BTC-USD,[['buy', '18136.43', '0.00000000']],2023-01-12T08:56:38.758742Z
l2update,BTC-USD,[['buy', '18137.11', '0.00000000']],2023-01-12T08:56:38.758742Z
l2update,BTC-USD,[['sell', '18160.30', '0.00000000']],2023-01-12T08:56:38.758760Z
l2update,BTC-USD,[['sell', '18146.26', '0.00000000']],2023-01-12T08:56:38.760311Z
l2update,BTC-USD,[['sell', '18144.58', '0.07984346']],2023-01-12T08:56:38.762442Z
l2update,BTC-USD,[['sell', '18144.40', '0.08800000']],2023-01-12T08:56:38.762556Z
l2update,BTC-USD,[['sell', '18144.34', '0.05343284']],2023-01-12T08:56:38.763211Z
l2update,BTC-USD,[['buy', '18136.02', '0.00000000']],2023-01-12T08:56:38.763233Z
l2update,BTC-USD,[['sell', '18182.88', '1.00000000']],2023-01-12T08:56:38.763348Z
l2update,BTC-USD,[['sell', '18143.03', '0.06000000']],2023-01-12T08:56:38.763366Z
l2update,BTC-USD,[['sell', '18144.39', '0.06176978']],2023-01-12T08:56:38.763424Z
l2update,BTC-USD,[['buy', '18141.55', '0.01000000']],2023-01-12T08:56:38.763424Z
l2update,BTC-USD,[['buy', '18141.59', '0.01000000']],2023-01-12T08:56:38.763424Z
l2update,BTC-USD,[['buy', '18141.60', '0.08800000']],2023-01-12T08:56:38.763451Z
l2update,BTC-USD,[['buy', '18140.18', '0.08993327']],2023-01-12T08:56:38.763503Z
l2update,BTC-USD,[['buy', '18140.37', '0.07252094']],2023-01-12T08:56:38.763544Z
l2update,BTC-USD,[['sell', '18145.46', '0.04084292']],2023-01-12T08:56:38.764494Z
l2update,BTC-USD,[['sell', '18219.44', '0.18780613']],2023-01-12T08:56:38.765134Z
l2update,BTC-USD,[['sell', '18219.44', '0.00000000']],2023-01-12T08:56:38.765134Z
l2update,BTC-USD,[['sell', '18219.04', '0.00000000']],2023-01-12T08:56:38.765134Z
l2update,BTC-USD,[['sell', '18173.73', '0.00000000']],2023-01-12T08:56:38.765134Z
l2update,BTC-USD,[['sell', '18167.77', '0.00000000']],2023-01-12T08:56:38.765134Z
l2update,BTC-USD,[['sell', '18162.35', '0.00000000']],2023-01-12T08:56:38.765134Z
l2update,BTC-USD,[['buy', '18053.34', '0.00000000']],2023-01-12T08:56:38.765134Z
l2update,BTC-USD,[['sell', '18146.38', '0.02118080']],2023-01-12T08:56:38.765302Z
l2update,BTC-USD,[['sell', '18146.30', '0.00000000']],2023-01-12T08:56:38.765302Z
l2update,BTC-USD,[['buy', '18140.54', '0.09352402']],2023-01-12T08:56:38.765487Z
l2update,BTC-USD,[['sell', '18144.41', '0.23800000']],2023-01-12T08:56:38.765700Z
l2update,BTC-USD,[['buy', '18096.48', '4.92400000']],2023-01-12T08:56:38.766353Z
l2update,BTC-USD,[['sell', '18152.79', '0.01085944']],2023-01-12T08:56:38.767193Z
l2update,BTC-USD,[['sell', '18143.03', '0.00000000']],2023-01-12T08:56:38.768246Z
l2update,BTC-USD,[['buy', '18141.58', '0.00000000']],2023-01-12T08:56:38.768592Z
l2update,BTC-USD,[['sell', '18144.41', '0.16000000']],2023-01-12T08:56:38.768644Z
l2update,BTC-USD,[['buy', '18139.46', '0.01676870']],2023-01-12T08:56:38.770494Z
l2update,BTC-USD,[['buy', '18139.68', '0.00000000']],2023-01-12T08:56:38.770798Z
l2update,BTC-USD,[['buy', '18139.44', '0.04212310']],2023-01-12T08:56:38.774277Z
l2update,BTC-USD,[['buy', '18137.18', '0.05444513']],2023-01-12T08:56:38.774869Z
l2update,BTC-USD,[['buy', '18138.20', '0.00400000']],2023-01-12T08:56:38.774869Z
l2update,BTC-USD,[['sell', '18163.34', '1.50000000']],2023-01-12T08:56:38.787921Z
l2update,BTC-USD,[['buy', '18108.18', '0.09430706']],2023-01-12T08:56:38.787975Z
l2update,BTC-USD,[['sell', '18145.13', '0.28800001']],2023-01-12T08:56:38.787987Z
l2update,BTC-USD,[['buy', '18139.41', '0.11681000']],2023-01-12T08:56:38.788030Z
l2update,BTC-USD,[['buy', '18138.32', '0.05540017']],2023-01-12T08:56:38.788100Z
l2update,BTC-USD,[['buy', '18141.51', '0.02162603']],2023-01-12T08:56:38.788114Z
l2update,BTC-USD,[['sell', '18151.77', '0.50000000']],2023-01-12T08:56:38.788176Z
l2update,BTC-USD,[['buy', '18140.60', '0.03053947']],2023-01-12T08:56:38.788221Z
l2update,BTC-USD,[['buy', '18140.58', '0.04522795']],2023-01-12T08:56:38.788235Z
l2update,BTC-USD,[['sell', '18157.83', '0.00100000']],2023-01-12T08:56:38.788423Z
l2update,BTC-USD,[['buy', '18140.21', '0.61808581']],2023-01-12T08:56:38.788436Z
l2update,BTC-USD,[['sell', '18143.02', '0.06000000']],2023-01-12T08:56:38.788444Z
l2update,BTC-USD,[['buy', '18139.85', '0.05000000']],2023-01-12T08:56:38.788453Z
l2update,BTC-USD,[['sell', '18145.50', '1.50844349']],2023-01-12T08:56:38.788762Z
l2update,BTC-USD,[['buy', '18127.29', '0.00100000']],2023-01-12T08:56:38.788820Z
l2update,BTC-USD,[['sell', '18143.04', '0.01176978']],2023-01-12T08:56:38.788860Z
l2update,BTC-USD,[['buy', '18139.69', '0.98370282']],2023-01-12T08:56:38.789067Z
l2update,BTC-USD,[['buy', '18138.27', '0.85210518']],2023-01-12T08:56:38.789083Z
l2update,BTC-USD,[['sell', '18147.30', '0.27298708']],2023-01-12T08:56:38.789296Z
l2update,BTC-USD,[['sell', '18145.67', '2.87288780']],2023-01-12T08:56:38.789332Z
l2update,BTC-USD,[['buy', '18139.78', '0.34000000']],2023-01-12T08:56:38.789391Z
l2update,BTC-USD,[['buy', '18141.56', '0.02474488']],2023-01-12T08:56:38.789593Z
l2update,BTC-USD,[['sell', '18145.11', '0.00496729']],2023-01-12T08:56:38.789593Z
l2update,BTC-USD,[['sell', '18145.07', '0.05902994']],2023-01-12T08:56:38.789593Z
l2update,BTC-USD,[['sell', '18143.04', '0.06176978']],2023-01-12T08:56:38.789607Z
l2update,BTC-USD,[['buy', '18139.93', '0.94437773']],2023-01-12T08:56:38.790093Z
l2update,BTC-USD,[['sell', '18154.27', '0.00000000']],2023-01-12T08:56:38.791926Z
l2update,BTC-USD,[['buy', '18140.60', '0.00000000']],2023-01-12T08:56:38.792635Z
l2update,BTC-USD,[['buy', '18137.66', '0.00000000']],2023-01-12T08:56:38.792683Z
l2update,BTC-USD,[['sell', '18143.02', '0.00000000']],2023-01-12T08:56:38.794724Z
l2update,BTC-USD,[['buy', '18141.56', '0.00000000']],2023-01-12T08:56:38.794796Z
l2update,BTC-USD,[['buy', '18140.16', '0.00000000']],2023-01-12T08:56:38.794929Z
l2update,BTC-USD,[['buy', '18139.85', '0.00000000']],2023-01-12T08:56:38.795583Z
l2update,BTC-USD,[['buy', '18141.51', '0.00000000']],2023-01-12T08:56:38.797557Z
l2update,BTC-USD,[['sell', '18163.34', '0.00000000']],2023-01-12T08:56:38.804175Z
l2update,BTC-USD,[['buy', '18070.60', '0.00000000']],2023-01-12T08:56:38.807620Z
l2update,BTC-USD,[['buy', '18136.35', '0.00031325']],2023-01-12T08:56:38.815632Z
l2update,BTC-USD,[['buy', '18137.00', '0.00000000']],2023-01-12T08:56:38.815710Z
l2update,BTC-USD,[['buy', '18140.59', '0.03000000']],2023-01-12T08:56:38.823173Z
l2update,BTC-USD,[['buy', '18139.02', '3.59132436']],2023-01-12T08:56:38.823265Z
l2update,BTC-USD,[['sell', '18144.41', '0.42700000']],2023-01-12T08:56:38.823308Z
l2update,BTC-USD,[['buy', '18140.38', '0.05000000']],2023-01-12T08:56:38.823356Z
l2update,BTC-USD,[['sell', '18143.01', '0.06000000']],2023-01-12T08:56:38.823460Z
l2update,BTC-USD,[['sell', '18144.36', '0.00320471']],2023-01-12T08:56:38.823511Z
l2update,BTC-USD,[['buy', '18141.61', '0.01000000']],2023-01-12T08:56:38.823669Z
l2update,BTC-USD,[['sell', '18152.70', '0.00100000']],2023-01-12T08:56:38.823692Z
l2update,BTC-USD,[['buy', '18140.42', '0.04777551']],2023-01-12T08:56:38.823740Z
l2update,BTC-USD,[['buy', '18140.55', '0.03205214']],2023-01-12T08:56:38.823748Z
l2update,BTC-USD,[['sell', '18145.04', '0.07800000']],2023-01-12T08:56:38.823766Z
l2update,BTC-USD,[['buy', '18140.40', '0.74392419']],2023-01-12T08:56:38.823923Z
l2update,BTC-USD,[['sell', '18144.12', '0.59038896']],2023-01-12T08:56:38.826075Z
l2update,BTC-USD,[['sell', '18224.80', '0.91700007']],2023-01-12T08:56:38.826181Z
l2update,BTC-USD,[['sell', '18156.28', '0.12226668']],2023-01-12T08:56:38.826181Z
l2update,BTC-USD,[['sell', '18153.99', '0.06113334']],2023-01-12T08:56:38.826181Z
l2update,BTC-USD,[['sell', '18152.89', '0.03056667']],2023-01-12T08:56:38.826181Z
l2update,BTC-USD,[['buy', '18122.24', '0.42803331']],2023-01-12T08:56:38.826181Z
l2update,BTC-USD,[['buy', '18128.06', '0.34242665']],2023-01-12T08:56:38.826181Z
l2update,BTC-USD,[['buy', '18131.20', '0.17121332']],2023-01-12T08:56:38.826181Z
l2update,BTC-USD,[['buy', '18133.34', '0.08560666']],2023-01-12T08:56:38.826181Z
l2update,BTC-USD,[['buy', '18134.49', '0.04280333']],2023-01-12T08:56:38.826181Z
l2update,BTC-USD,[['sell', '18144.37', '0.00000000']],2023-01-12T08:56:38.828126Z
l2update,BTC-USD,[['sell', '18144.39', '0.05000000']],2023-01-12T08:56:38.828126Z
l2update,BTC-USD,[['sell', '18145.46', '0.00000000']],2023-01-12T08:56:38.828547Z
l2update,BTC-USD,[['sell', '18143.01', '0.00000000']],2023-01-12T08:56:38.829309Z
l2update,BTC-USD,[['buy', '18140.58', '0.00000000']],2023-01-12T08:56:38.831692Z
l2update,BTC-USD,[['buy', '18141.60', '0.00000000']],2023-01-12T08:56:38.832689Z
l2update,BTC-USD,[['buy', '18137.04', '0.00000000']],2023-01-12T08:56:38.835556Z
l2update,BTC-USD,[['buy', '18141.55', '0.00000000']],2023-01-12T08:56:38.835809Z
l2update,BTC-USD,[['sell', '18144.41', '0.16000000']],2023-01-12T08:56:38.836474Z
l2update,BTC-USD,[['buy', '18140.37', '0.12252094']],2023-01-12T08:56:38.837095Z
l2update,BTC-USD,[['sell', '18143.00', '0.06000000']],2023-01-12T08:56:38.837124Z
l2update,BTC-USD,[['sell', '18143.84', '0.05173690']],2023-01-12T08:56:38.837240Z
l2update,BTC-USD,[['buy', '18139.93', '1.05461816']],2023-01-12T08:56:38.837284Z
l2update,BTC-USD,[['sell', '18165.16', '1.50000000']],2023-01-12T08:56:38.837641Z
l2update,BTC-USD,[['sell', '18161.89', '2.34822647']],2023-01-12T08:56:38.837851Z
l2update,BTC-USD,[['buy', '18140.60', '0.02875930']],2023-01-12T08:56:38.838027Z
l2update,BTC-USD,[['buy', '18139.93', '0.94437773']],2023-01-12T08:56:38.840871Z
l2update,BTC-USD,[['buy', '18140.18', '0.03993327']],2023-01-12T08:56:38.841229Z
l2update,BTC-USD,[['sell', '18143.00', '0.00000000']],2023-01-12T08:56:38.841825Z
l2update,BTC-USD,[['buy', '18140.54', '0.00000000']],2023-01-12T08:56:38.842231Z
l2update,BTC-USD,[['buy', '18140.37', '0.07252094']],2023-01-12T08:56:38.843916Z
l2update,BTC-USD,[['buy', '18040.13', '0.09544151']],2023-01-12T08:56:38.845799Z
l2update,BTC-USD,[['buy', '18140.38', '0.00000000']],2023-01-12T08:56:38.848599Z
l2update,BTC-USD,[['buy', '18139.94', '1.43534292']],2023-01-12T08:56:38.849855Z
l2update,BTC-USD,[['buy', '18140.77', '0.09352402']],2023-01-12T08:56:38.849955Z
l2update,BTC-USD,[['sell', '18142.99', '0.06000000']],2023-01-12T08:56:38.850031Z
l2update,BTC-USD,[['buy', '18141.49', '0.03000000']],2023-01-12T08:56:38.850086Z
l2update,BTC-USD,[['sell', '18143.00', '0.01176978']],2023-01-12T08:56:38.850094Z
l2update,BTC-USD,[['sell', '18143.03', '0.01176978']],2023-01-12T08:56:38.850094Z
l2update,BTC-USD,[['sell', '18193.76', '0.32094487']],2023-01-12T08:56:38.850244Z
l2update,BTC-USD,[['sell', '18144.36', '0.05336636']],2023-01-12T08:56:38.850670Z
l2update,BTC-USD,[['buy', '18139.78', '0.45024216']],2023-01-12T08:56:38.851075Z
l2update,BTC-USD,[['buy', '18141.61', '0.09800000']],2023-01-12T08:56:38.851092Z
l2update,BTC-USD,[['sell', '18191.15', '0.00000000']],2023-01-12T08:56:38.852470Z
l2update,BTC-USD,[['sell', '18158.45', '0.00000000']],2023-01-12T08:56:38.852470Z
l2update,BTC-USD,[['sell', '18150.48', '0.00000000']],2023-01-12T08:56:38.852470Z
l2update,BTC-USD,[['buy', '18141.49', '0.00000000']],2023-01-12T08:56:38.853932Z
l2update,BTC-USD,[['buy', '18141.59', '0.00000000']],2023-01-12T08:56:38.853942Z
l2update,BTC-USD,[['sell', '18145.49', '0.00000000']],2023-01-12T08:56:38.854017Z
l2update,BTC-USD,[['sell', '18142.99', '0.00000000']],2023-01-12T08:56:38.854649Z
l2update,BTC-USD,[['sell', '18144.36', '0.00320471']],2023-01-12T08:56:38.856736Z
l2update,BTC-USD,[['sell', '18157.83', '0.00000000']],2023-01-12T08:56:38.859351Z
l2update,BTC-USD,[['buy', '18140.41', '0.05000000']],2023-01-12T08:56:38.865849Z
l2update,BTC-USD,[['sell', '18142.98', '0.06000000']],2023-01-12T08:56:38.865859Z
l2update,BTC-USD,[['buy', '18138.28', '0.13765480']],2023-01-12T08:56:38.865937Z
l2update,BTC-USD,[['sell', '18201.70', '0.26931381']],2023-01-12T08:56:38.865999Z
l2update,BTC-USD,[['sell', '18143.04', '0.01176978']],2023-01-12T08:56:38.868801Z
l2update,BTC-USD,[['sell', '18142.98', '0.00000000']],2023-01-12T08:56:38.870192Z
l2update,BTC-USD,[['sell', '18143.04', '0.00000000']],2023-01-12T08:56:38.871625Z
l2update,BTC-USD,[['buy', '18035.32', '0.08504662']],2023-01-12T08:56:38.875992Z
l2update,BTC-USD,[['buy', '18069.23', '0.12985245']],2023-01-12T08:56:38.875992Z
l2update,BTC-USD,[['sell', '18158.88', '0.00100000']],2023-01-12T08:56:38.876104Z
l2update,BTC-USD,[['buy', '18140.78', '0.14024193']],2023-01-12T08:56:38.876418Z
l2update,BTC-USD,[['sell', '18144.08', '0.06282641']],2023-01-12T08:56:38.876435Z
l2update,BTC-USD,[['buy', '18141.54', '0.00452458']],2023-01-12T08:56:38.877161Z
l2update,BTC-USD,[['buy', '18140.77', '0.00000000']],2023-01-12T08:56:38.881528Z
l2update,BTC-USD,[['sell', '18145.07', '0.00000000']],2023-01-12T08:56:38.882236Z
l2update,BTC-USD,[['buy', '18139.44', '0.00000000']],2023-01-12T08:56:38.884716Z
l2update,BTC-USD,[['sell', '18208.02', '0.26378367']],2023-01-12T08:56:38.885142Z
l2update,BTC-USD,[['sell', '18142.97', '0.06000000']],2023-01-12T08:56:38.885299Z
l2update,BTC-USD,[['buy', '18140.78', '0.00000000']],2023-01-12T08:56:38.885564Z
l2update,BTC-USD,[['sell', '18163.07', '0.00000000']],2023-01-12T08:56:38.886518Z
l2update,BTC-USD,[['buy', '18065.13', '0.00000000']],2023-01-12T08:56:38.886518Z
l2update,BTC-USD,[['sell', '18203.44', '0.00000000']],2023-01-12T08:56:38.886518Z
l2update,BTC-USD,[['sell', '18199.54', '0.00000000']],2023-01-12T08:56:38.886518Z
l2update,BTC-USD,[['buy', '18045.96', '0.00000000']],2023-01-12T08:56:38.887649Z
l2update,BTC-USD,[['buy', '18048.43', '0.00000000']],2023-01-12T08:56:38.887649Z
l2update,BTC-USD,[['sell', '18142.97', '0.00000000']],2023-01-12T08:56:38.889821Z
l2update,BTC-USD,[['sell', '18156.33', '0.00000000']],2023-01-12T08:56:38.892306Z
l2update,BTC-USD,[['buy', '18141.53', '0.00401545']],2023-01-12T08:56:38.892739Z
l2update,BTC-USD,[['buy', '18140.60', '0.07875930']],2023-01-12T08:56:38.892858Z
l2update,BTC-USD,[['sell', '18142.99', '0.01176978']],2023-01-12T08:56:38.892866Z
l2update,BTC-USD,[['buy', '18140.96', '0.09352402']],2023-01-12T08:56:38.892924Z
l2update,BTC-USD,[['buy', '18140.96', '0.00000000']],2023-01-12T08:56:38.894683Z
l2update,BTC-USD,[['buy', '18141.48', '0.00000000']],2023-01-12T08:56:38.895805Z
