Type,Sequence,Product_ID,Price,Open_24h,Volume_24h,Low_24h,High_24h,Volume_30d,Best_bid,Best_bid_size,Best_ask,Best_ask_size,Side,Trade_ID,Last_size,Time
ticker,53025904692,BTC-USD,18201.23,17440.86,38467.50399322,17315.08,18375.68,638180.88042679,18199.65,0.02277248,18202.18,0.00339937,sell,482044299,0.11318365,2023-01-12T10:23:18.495056Z
ticker,53025904694,BTC-USD,18199.65,17440.86,38467.52676570,17315.08,18375.68,638180.90319927,18199.64,0.33142675,18202.18,0.00339937,sell,482044300,0.02277248,2023-01-12T10:23:18.495056Z
ticker,53025904696,BTC-USD,18199.64,17440.86,38467.84803978,17315.08,18375.68,638181.22447335,18199.64,0.01015267,18202.18,0.00339937,sell,482044301,0.32127408,2023-01-12T10:23:18.495056Z
ticker,53025904698,BTC-USD,18199.64,17440.86,38467.85819245,17315.08,18375.68,638181.23462602,18199.63,0.10989233,18202.18,0.00339937,sell,482044302,0.01015267,2023-01-12T10:23:18.495056Z
ticker,53025904700,BTC-USD,18199.63,17440.86,38467.96808478,17315.08,18375.68,638181.34451835,18199.59,0.05000000,18202.18,0.00339937,sell,482044303,0.10989233,2023-01-12T10:23:18.495056Z
ticker,53025904702,BTC-USD,18199.59,17440.86,38468.01808478,17315.08,18375.68,638181.39451835,18199.05,0.05867164,18202.18,0.00339937,sell,482044304,0.05,2023-01-12T10:23:18.495056Z
ticker,53025906019,BTC-USD,18202.23,17440.86,38414.51742142,17315.08,18375.68,638127.89385499,18202.23,0.01282324,18203.95,0.11318365,sell,482044305,0.00476,2023-01-12T10:23:19.487680Z
ticker,53025906132,BTC-USD,18202.23,17440.86,38414.53024142,17315.08,18375.68,638127.90667499,18202.23,0.00000324,18203.75,0.03822902,sell,482044306,0.01282,2023-01-12T10:23:19.681430Z
ticker,53025906186,BTC-USD,18202.23,17440.86,38414.53024466,17315.08,18375.68,638127.90667823,18201.33,0.03400000,18203.38,0.11318365,sell,482044307,0.00000324,2023-01-12T10:23:19.743477Z
ticker,53025906188,BTC-USD,18201.33,17440.86,38414.56024466,17315.08,18375.68,638127.93667823,18201.33,0.00400000,18203.38,0.11318365,sell,482044308,0.03,2023-01-12T10:23:19.743477Z
ticker,53025906190,BTC-USD,18201.33,17440.86,38414.56424466,17315.08,18375.68,638127.94067823,18201.32,0.01000000,18203.38,0.11318365,sell,482044309,0.004,2023-01-12T10:23:19.743477Z
ticker,53025906192,BTC-USD,18201.32,17440.86,38414.57424466,17315.08,18375.68,638127.95067823,18201.31,0.02000000,18203.38,0.11318365,sell,482044310,0.01,2023-01-12T10:23:19.743477Z
ticker,53025906194,BTC-USD,18201.31,17440.86,38414.59424466,17315.08,18375.68,638127.97067823,18201.30,0.52235121,18203.38,0.11318365,sell,482044311,0.02,2023-01-12T10:23:19.743477Z
ticker,53025906196,BTC-USD,18201.3,17440.86,38415.11659587,17315.08,18375.68,638128.49302944,18200.15,0.03419408,18203.38,0.11318365,sell,482044312,0.52235121,2023-01-12T10:23:19.743477Z
ticker,53025906563,BTC-USD,18202.26,17440.86,38415.11977322,17315.08,18375.68,638128.49620679,18200.20,0.01230827,18202.26,0.11000630,buy,482044313,0.00317735,2023-01-12T10:23:20.104376Z
ticker,53025906661,BTC-USD,18200.22,17440.86,38415.13208149,17315.08,18375.68,638128.50851506,18200.18,0.03000000,18201.87,0.11318365,sell,482044314,0.01230827,2023-01-12T10:23:20.256106Z
ticker,53025906663,BTC-USD,18200.18,17440.86,38415.16208149,17315.08,18375.68,638128.53851506,18200.17,1.19000000,18201.87,0.11318365,sell,482044315,0.03,2023-01-12T10:23:20.256106Z
ticker,53025906665,BTC-USD,18200.17,17440.86,38415.44277322,17315.08,18375.68,638128.81920679,18200.17,0.90930827,18201.87,0.11318365,sell,482044316,0.28069173,2023-01-12T10:23:20.256106Z
ticker,53025906707,BTC-USD,18200.17,17440.86,38415.97977322,17315.08,18375.68,638129.35620679,18200.17,0.37230827,18201.84,0.02997166,sell,482044317,0.537,2023-01-12T10:23:20.268133Z
ticker,53025907359,BTC-USD,18200.67,17440.86,38415.98977322,17315.08,18375.68,638129.36620679,18200.67,0.57865678,18200.88,0.00428935,sell,482044318,0.01,2023-01-12T10:23:21.063665Z
ticker,53025907361,BTC-USD,18200.67,17440.86,38416.56843000,17315.08,18375.68,638129.94486357,18199.63,0.10989229,18200.88,0.00428935,sell,482044319,0.57865678,2023-01-12T10:23:21.063665Z
ticker,53025907482,BTC-USD,18200.51,17440.86,38416.57096065,17315.08,18375.68,638129.94739422,18199.64,0.01000000,18200.51,0.11065300,buy,482044320,0.00253065,2023-01-12T10:23:21.153652Z
ticker,53025907903,BTC-USD,18200.51,17440.86,38416.57145059,17315.08,18375.68,638129.94788416,18199.64,0.01000000,18200.51,0.11444892,buy,482044321,0.00048994,2023-01-12T10:23:21.645129Z
ticker,53025908218,BTC-USD,18199.67,17440.86,38416.58145059,17315.08,18375.68,638129.95788416,18198.99,0.76119596,18200.50,0.03518281,sell,482044322,0.01,2023-01-12T10:23:22.310204Z
ticker,53025908220,BTC-USD,18198.99,17440.86,38416.60190033,17315.08,18375.68,638129.97833390,18198.99,0.74074622,18200.50,0.03518281,sell,482044323,0.02044974,2023-01-12T10:23:22.310204Z
ticker,53025908302,BTC-USD,18200.27,17440.86,38416.71508398,17315.08,18375.68,638130.09151755,18199.02,0.01000000,18200.45,0.02655054,buy,482044324,0.11318365,2023-01-12T10:23:22.365188Z
ticker,53025908304,BTC-USD,18200.45,17440.86,38416.74163452,17315.08,18375.68,638130.11806809,18199.02,0.01000000,18200.49,0.05522487,buy,482044325,0.02655054,2023-01-12T10:23:22.365188Z
ticker,53025908306,BTC-USD,18200.49,17440.86,38416.77397442,17315.08,18375.68,638130.15040799,18199.02,0.01000000,18200.49,0.02288497,buy,482044326,0.0323399,2023-01-12T10:23:22.365188Z
ticker,53025908715,BTC-USD,18200,17440.86,38416.79135862,17315.08,18375.68,638130.16779219,18199.02,0.01000000,18200.00,0.01522487,buy,482044327,0.0173842,2023-01-12T10:23:22.888002Z
ticker,53025908717,BTC-USD,18200,17440.86,38416.80658349,17315.08,18375.68,638130.18301706,18199.02,0.01000000,18200.01,0.11318365,buy,482044328,0.01522487,2023-01-12T10:23:22.888002Z
ticker,53025908719,BTC-USD,18200.01,17440.86,38416.90750666,17315.08,18375.68,638130.28394023,18199.02,0.01000000,18200.01,0.01226048,buy,482044329,0.10092317,2023-01-12T10:23:22.888002Z
ticker,53025909117,BTC-USD,18199.02,17440.86,38416.91750666,17315.08,18375.68,638130.29394023,18199.02,0.57080976,18199.83,0.01216894,sell,482044330,0.01,2023-01-12T10:23:23.559632Z
ticker,53025909119,BTC-USD,18199.02,17440.86,38417.10750666,17315.08,18375.68,638130.48394023,18199.02,0.38080976,18199.83,0.01216894,sell,482044331,0.19,2023-01-12T10:23:23.559632Z
ticker,53025909122,BTC-USD,18199.02,17440.86,38417.40750666,17315.08,18375.68,638130.78394023,18199.02,0.08080976,18199.83,0.01216894,sell,482044332,0.3,2023-01-12T10:23:23.560355Z
ticker,53025909131,BTC-USD,18199.02,17440.86,38417.48830666,17315.08,18375.68,638130.86474023,18199.02,0.00000976,18199.37,0.01216894,sell,482044333,0.0808,2023-01-12T10:23:23.561960Z
ticker,53025909239,BTC-USD,18199.03,17440.86,38417.49830666,17315.08,18375.68,638130.87474023,18199.02,0.00000976,18199.04,0.01390000,sell,482044334,0.01,2023-01-12T10:23:23.597823Z
ticker,53025909338,BTC-USD,18199.03,17440.86,38417.50830666,17315.08,18375.68,638130.88474023,18199.02,0.00000976,18199.04,0.01512000,sell,482044335,0.01,2023-01-12T10:23:23.727880Z
ticker,53025909460,BTC-USD,18199.03,17440.86,38417.51830666,17315.08,18375.68,638130.89474023,18199.02,0.00000976,18199.04,0.18129069,sell,482044336,0.01,2023-01-12T10:23:23.902632Z
ticker,53025909696,BTC-USD,18199.03,17440.86,38417.54247560,17315.08,18375.68,638130.91890917,18199.02,0.04532976,18199.03,0.34648091,buy,482044337,0.02416894,2023-01-12T10:23:24.201425Z
ticker,53025909698,BTC-USD,18199.03,17440.86,38417.57247560,17315.08,18375.68,638130.94890917,18199.02,0.04532976,18199.03,0.31648091,buy,482044338,0.03,2023-01-12T10:23:24.201425Z
ticker,53025909700,BTC-USD,18199.03,17440.86,38417.57559288,17315.08,18375.68,638130.95202645,18199.02,0.04532976,18199.03,0.31336363,buy,482044339,0.00311728,2023-01-12T10:23:24.201425Z
ticker,53025909702,BTC-USD,18199.03,17440.86,38417.57595651,17315.08,18375.68,638130.95239008,18199.02,0.04532976,18199.03,0.31300000,buy,482044340,0.00036363,2023-01-12T10:23:24.201425Z
ticker,53025909704,BTC-USD,18199.03,17440.86,38417.83895651,17315.08,18375.68,638131.21539008,18199.02,0.04532976,18199.03,0.05000000,buy,482044341,0.263,2023-01-12T10:23:24.201425Z
ticker,53025909706,BTC-USD,18199.03,17440.86,38417.88895651,17315.08,18375.68,638131.26539008,18199.02,0.04532976,18199.04,0.00300560,buy,482044342,0.05,2023-01-12T10:23:24.201425Z
ticker,53025909708,BTC-USD,18199.04,17440.86,38417.89196211,17315.08,18375.68,638131.26839568,18199.02,0.04532976,18199.08,0.16012175,buy,482044343,0.0030056,2023-01-12T10:23:24.201425Z
ticker,53025909710,BTC-USD,18199.08,17440.86,38418.03905228,17315.08,18375.68,638131.41548585,18199.02,0.04532976,18199.08,0.01303158,buy,482044344,0.14709017,2023-01-12T10:23:24.201425Z
ticker,53025909713,BTC-USD,18199.08,17440.86,38418.05208386,17315.08,18375.68,638131.42851743,18199.02,0.04532976,18199.09,0.11318365,buy,482044345,0.01303158,2023-01-12T10:23:24.201434Z
ticker,53025909715,BTC-USD,18199.09,17440.86,38418.16526751,17315.08,18375.68,638131.54170108,18199.02,0.04532976,18199.10,0.02919051,buy,482044346,0.11318365,2023-01-12T10:23:24.201434Z
ticker,53025909717,BTC-USD,18199.1,17440.86,38418.19445802,17315.08,18375.68,638131.57089159,18199.02,0.04532976,18199.67,0.00071166,buy,482044347,0.02919051,2023-01-12T10:23:24.201434Z
ticker,53025909756,BTC-USD,18199.67,17440.86,38418.19516968,17315.08,18375.68,638131.57160325,18199.08,0.03532000,18199.74,0.01265599,buy,482044348,0.00071166,2023-01-12T10:23:24.222466Z
ticker,53025909758,BTC-USD,18199.74,17440.86,38418.20782567,17315.08,18375.68,638131.58425924,18199.08,0.03532000,18199.81,0.00994270,buy,482044349,0.01265599,2023-01-12T10:23:24.222466Z
ticker,53025909760,BTC-USD,18199.81,17440.86,38418.21776837,17315.08,18375.68,638131.59420194,18199.08,0.03532000,18199.82,0.00976740,buy,482044350,0.0099427,2023-01-12T10:23:24.222466Z
ticker,53025909762,BTC-USD,18199.82,17440.86,38418.22753577,17315.08,18375.68,638131.60396934,18199.08,0.03532000,18199.91,0.03247341,buy,482044351,0.0097674,2023-01-12T10:23:24.222466Z
ticker,53025909764,BTC-USD,18199.91,17440.86,38418.26000918,17315.08,18375.68,638131.63644275,18199.08,0.03532000,18200.22,0.02918286,buy,482044352,0.03247341,2023-01-12T10:23:24.222466Z
ticker,53025909766,BTC-USD,18200.22,17440.86,38418.28919204,17315.08,18375.68,638131.66562561,18199.08,0.03532000,18200.44,0.04010625,buy,482044353,0.02918286,2023-01-12T10:23:24.222466Z
ticker,53025909768,BTC-USD,18200.44,17440.86,38418.31140722,17315.08,18375.68,638131.68784079,18199.08,0.03532000,18200.44,0.01789107,buy,482044354,0.02221518,2023-01-12T10:23:24.222466Z
ticker,53025909782,BTC-USD,18200.44,17440.86,38418.32929829,17315.08,18375.68,638131.70573186,18199.08,0.03532000,18200.50,0.01087690,buy,482044355,0.01789107,2023-01-12T10:23:24.222922Z
ticker,53025909793,BTC-USD,18200.5,17440.86,38418.34017519,17315.08,18375.68,638131.71660876,18199.08,0.03532000,18200.82,0.26300000,buy,482044356,0.0108769,2023-01-12T10:23:24.223510Z
ticker,53025909795,BTC-USD,18200.82,17440.86,38418.49023465,17315.08,18375.68,638131.86666822,18199.08,0.03532000,18200.82,0.11294054,buy,482044357,0.15005946,2023-01-12T10:23:24.223510Z
ticker,53025909798,BTC-USD,18200.82,17440.86,38418.60317519,17315.08,18375.68,638131.97960876,18199.08,0.03532000,18201.00,0.00140697,buy,482044358,0.11294054,2023-01-12T10:23:24.223525Z
ticker,53025909800,BTC-USD,18201,17440.86,38418.60458216,17315.08,18375.68,638131.98101573,18199.08,0.03532000,18201.02,0.08104378,buy,482044359,0.00140697,2023-01-12T10:23:24.223525Z
ticker,53025909802,BTC-USD,18201.02,17440.86,38418.63562594,17315.08,18375.68,638132.01205951,18199.08,0.03532000,18201.02,0.05000000,buy,482044360,0.03104378,2023-01-12T10:23:24.223525Z
ticker,53025909804,BTC-USD,18201.02,17440.86,38418.68562594,17315.08,18375.68,638132.06205951,18199.08,0.03532000,18201.03,0.04000000,buy,482044361,0.05,2023-01-12T10:23:24.223525Z
ticker,53025909806,BTC-USD,18201.03,17440.86,38418.72562594,17315.08,18375.68,638132.10205951,18199.08,0.03532000,18201.04,0.01150870,buy,482044362,0.04,2023-01-12T10:23:24.223525Z
ticker,53025909808,BTC-USD,18201.04,17440.86,38418.73713464,17315.08,18375.68,638132.11356821,18199.08,0.03532000,18201.08,0.02953250,buy,482044363,0.0115087,2023-01-12T10:23:24.223525Z
ticker,53025909810,BTC-USD,18201.08,17440.86,38418.76666714,17315.08,18375.68,638132.14310071,18199.08,0.03532000,18201.33,0.04000000,buy,482044364,0.0295325,2023-01-12T10:23:24.223525Z
ticker,53025909812,BTC-USD,18201.33,17440.86,38418.80666714,17315.08,18375.68,638132.18310071,18199.08,0.03532000,18201.35,0.04000000,buy,482044365,0.04,2023-01-12T10:23:24.223525Z
ticker,53025909814,BTC-USD,18201.35,17440.86,38418.84666714,17315.08,18375.68,638132.22310071,18199.08,0.03532000,18201.38,0.04000000,buy,482044366,0.04,2023-01-12T10:23:24.223525Z
ticker,53025909816,BTC-USD,18201.38,17440.86,38418.88666714,17315.08,18375.68,638132.26310071,18199.08,0.03532000,18201.40,0.04000000,buy,482044367,0.04,2023-01-12T10:23:24.223525Z
ticker,53025909818,BTC-USD,18201.4,17440.86,38418.92666714,17315.08,18375.68,638132.30310071,18199.08,0.03532000,18201.77,0.00998874,buy,482044368,0.04,2023-01-12T10:23:24.223525Z
ticker,53025909820,BTC-USD,18201.77,17440.86,38418.93665588,17315.08,18375.68,638132.31308945,18199.08,0.03532000,18202.05,0.00901143,buy,482044369,0.00998874,2023-01-12T10:23:24.223525Z
ticker,53025909822,BTC-USD,18202.05,17440.86,38418.94566731,17315.08,18375.68,638132.32210088,18199.08,0.03532000,18202.06,0.04000000,buy,482044370,0.00901143,2023-01-12T10:23:24.223525Z
ticker,53025909824,BTC-USD,18202.06,17440.86,38418.98566731,17315.08,18375.68,638132.36210088,18199.08,0.03532000,18202.40,0.00821099,buy,482044371,0.04,2023-01-12T10:23:24.223525Z
ticker,53025909826,BTC-USD,18202.4,17440.86,38418.99387830,17315.08,18375.68,638132.37031187,18199.08,0.03532000,18202.54,0.01282082,buy,482044372,0.00821099,2023-01-12T10:23:24.223525Z
ticker,53025909828,BTC-USD,18202.54,17440.86,38419.00669912,17315.08,18375.68,638132.38313269,18199.08,0.03532000,18202.61,0.01060384,buy,482044373,0.01282082,2023-01-12T10:23:24.223525Z
ticker,53025909830,BTC-USD,18202.61,17440.86,38419.01730296,17315.08,18375.68,638132.39373653,18199.08,0.03532000,18202.67,0.01060344,buy,482044374,0.01060384,2023-01-12T10:23:24.223525Z
ticker,53025909832,BTC-USD,18202.67,17440.86,38419.01747984,17315.08,18375.68,638132.39391341,18199.08,0.03532000,18202.67,0.01042656,buy,482044375,0.00017688,2023-01-12T10:23:24.223525Z
ticker,53025909878,BTC-USD,18202.67,17440.86,38419.02790640,17315.08,18375.68,638132.40433997,18199.03,0.05000000,18202.86,0.01414822,buy,482044376,0.01042656,2023-01-12T10:23:24.236090Z
ticker,53025909880,BTC-USD,18202.86,17440.86,38419.04205462,17315.08,18375.68,638132.41848819,18199.03,0.05000000,18202.89,0.04000000,buy,482044377,0.01414822,2023-01-12T10:23:24.236090Z
ticker,53025909882,BTC-USD,18202.89,17440.86,38419.08205462,17315.08,18375.68,638132.45848819,18199.03,0.05000000,18203.00,0.26300000,buy,482044378,0.04,2023-01-12T10:23:24.236090Z
ticker,53025909884,BTC-USD,18203,17440.86,38419.34505462,17315.08,18375.68,638132.72148819,18199.03,0.05000000,18203.08,0.01715902,buy,482044379,0.263,2023-01-12T10:23:24.236090Z
ticker,53025909886,BTC-USD,18203.08,17440.86,38419.36221364,17315.08,18375.68,638132.73864721,18199.03,0.05000000,18203.31,0.00665117,buy,482044380,0.01715902,2023-01-12T10:23:24.236090Z
ticker,53025909888,BTC-USD,18203.31,17440.86,38419.36886481,17315.08,18375.68,638132.74529838,18199.03,0.05000000,18203.37,0.04000000,buy,482044381,0.00665117,2023-01-12T10:23:24.236090Z
ticker,53025909890,BTC-USD,18203.37,17440.86,38419.40886481,17315.08,18375.68,638132.78529838,18199.03,0.05000000,18203.94,0.04000000,buy,482044382,0.04,2023-01-12T10:23:24.236090Z
ticker,53025909934,BTC-USD,18199.66,17440.86,38419.48892568,17315.08,18375.68,638132.86535925,18199.48,0.03532000,18202.03,0.00373136,buy,482044383,0.08006087,2023-01-12T10:23:24.238673Z
ticker,53025910012,BTC-USD,18202.03,17440.86,38419.49265704,17315.08,18375.68,638132.86909061,18201.22,0.34000000,18202.88,0.00542558,buy,482044384,0.00373136,2023-01-12T10:23:24.254844Z
ticker,53025910014,BTC-USD,18202.88,17440.86,38419.49808262,17315.08,18375.68,638132.87451619,18201.22,0.34000000,18203.94,0.04000000,buy,482044385,0.00542558,2023-01-12T10:23:24.254844Z
ticker,53025910912,BTC-USD,18203.94,17440.86,38419.50181088,17315.08,18375.68,638132.87824445,18203.47,0.01000000,18203.95,0.00443449,buy,482044386,0.00372826,2023-01-12T10:23:24.602111Z
ticker,53025910914,BTC-USD,18203.95,17440.86,38419.50624537,17315.08,18375.68,638132.88267894,18203.47,0.01000000,18205.69,0.04003044,buy,482044387,0.00443449,2023-01-12T10:23:24.602111Z
ticker,53025912018,BTC-USD,18204.23,17440.86,38419.51624537,17315.08,18375.68,638132.89267894,18204.22,0.09800000,18205.40,0.34000000,sell,482044388,0.01,2023-01-12T10:23:25.216988Z
ticker,53025912020,BTC-USD,18204.22,17440.86,38419.52624537,17315.08,18375.68,638132.90267894,18204.22,0.08800000,18205.40,0.34000000,sell,482044389,0.01,2023-01-12T10:23:25.216988Z
ticker,53025912022,BTC-USD,18204.22,17440.86,38419.61424537,17315.08,18375.68,638132.99067894,18204.20,0.09950000,18205.40,0.34000000,sell,482044390,0.088,2023-01-12T10:23:25.216988Z
ticker,53025912024,BTC-USD,18204.2,17440.86,38419.71374537,17315.08,18375.68,638133.09017894,18204.01,0.03092008,18205.40,0.34000000,sell,482044391,0.0995,2023-01-12T10:23:25.216988Z
ticker,53025912029,BTC-USD,18204.01,17440.86,38419.74466545,17315.08,18375.68,638133.12109902,18203.99,0.04145102,18205.61,0.01691826,sell,482044392,0.03092008,2023-01-12T10:23:25.221046Z
ticker,53025912031,BTC-USD,18203.99,17440.86,38419.78611647,17315.08,18375.68,638133.16255004,18203.95,0.03000000,18205.61,0.01691826,sell,482044393,0.04145102,2023-01-12T10:23:25.221046Z
ticker,53025912033,BTC-USD,18203.95,17440.86,38419.81611647,17315.08,18375.68,638133.19255004,18203.59,0.10986839,18205.61,0.01691826,sell,482044394,0.03,2023-01-12T10:23:25.221046Z
ticker,53025912035,BTC-USD,18203.59,17440.86,38419.92598486,17315.08,18375.68,638133.30241843,18203.51,0.06349121,18205.61,0.01691826,sell,482044395,0.10986839,2023-01-12T10:23:25.221046Z
ticker,53025912164,BTC-USD,18204.21,17440.86,38419.93598486,17315.08,18375.68,638133.31241843,18203.61,0.01000000,18205.39,0.08800000,sell,482044396,0.01,2023-01-12T10:23:25.255993Z
ticker,53025912382,BTC-USD,18204.82,17440.86,38419.94757447,17315.08,18375.68,638133.32400804,18202.31,0.00250701,18204.82,0.10232865,buy,482044397,0.01158961,2023-01-12T10:23:25.424872Z
ticker,53025912478,BTC-USD,18204.81,17440.86,38419.96327067,17315.08,18375.68,638133.33970424,18202.39,0.01127901,18204.81,0.16553300,buy,482044398,0.0156962,2023-01-12T10:23:25.533792Z
ticker,53025912660,BTC-USD,18203.02,17440.86,38419.96327793,17315.08,18375.68,638133.33971150,18203.02,0.02500423,18204.81,0.10243976,sell,482044399,0.00000726,2023-01-12T10:23:25.828877Z
ticker,53025912911,BTC-USD,18204.79,17440.86,38419.96384979,17315.08,18375.68,638133.34028336,18204.12,0.01000000,18204.79,0.13516283,buy,482044400,0.00057186,2023-01-12T10:23:26.169975Z
ticker,53025912930,BTC-USD,18204.79,17440.86,38419.96787570,17315.08,18375.68,638133.34430927,18204.12,0.01000000,18204.79,0.13113692,buy,482044401,0.00402591,2023-01-12T10:23:26.212426Z
ticker,53025913442,BTC-USD,18203.45,17440.86,38419.97787570,17315.08,18375.68,638133.35430927,18203.06,0.09800000,18204.79,0.01786376,sell,482044402,0.01,2023-01-12T10:23:26.965790Z
ticker,53025913444,BTC-USD,18203.06,17440.86,38419.98787570,17315.08,18375.68,638133.36430927,18203.06,0.08800000,18204.79,0.01786376,sell,482044403,0.01,2023-01-12T10:23:26.965790Z
ticker,53025913446,BTC-USD,18203.06,17440.86,38420.07587570,17315.08,18375.68,638133.45230927,18203.05,0.05000000,18204.79,0.01786376,sell,482044404,0.088,2023-01-12T10:23:26.965790Z
ticker,53025913448,BTC-USD,18203.05,17440.86,38420.12587570,17315.08,18375.68,638133.50230927,18203.04,0.68000000,18204.79,0.01786376,sell,482044405,0.05,2023-01-12T10:23:26.965790Z
ticker,53025913450,BTC-USD,18203.04,17440.86,38420.80587570,17315.08,18375.68,638134.18230927,18202.84,0.34000000,18204.79,0.01786376,sell,482044406,0.68,2023-01-12T10:23:26.965790Z
