Type,ProductId,Changes,,,Timestamp
l2update,BTC-USD,[['sell', '18222.26', '0.28538228']],2023-01-12T10:31:40.158770Z
l2update,BTC-USD,[['buy', '18148.71', '0.28538228']],2023-01-12T10:31:40.158770Z
l2update,BTC-USD,[['sell', '18246.06', '0.00000000']],2023-01-12T10:31:40.165451Z
l2update,BTC-USD,[['buy', '18165.76', '0.00000000']],2023-01-12T10:31:40.165451Z
l2update,BTC-USD,[['sell', '18202.56', '0.00100000']],2023-01-12T10:31:40.166967Z
l2update,BTC-USD,[['sell', '18187.62', '0.00000000']],2023-01-12T10:31:40.169872Z
l2update,BTC-USD,[['sell', '18228.94', '0.29922859']],2023-01-12T10:31:40.174812Z
l2update,BTC-USD,[['sell', '18222.26', '0.58797668']],2023-01-12T10:31:40.174812Z
l2update,BTC-USD,[['buy', '18141.91', '0.29922859']],2023-01-12T10:31:40.174812Z
l2update,BTC-USD,[['buy', '18171.36', '0.12103776']],2023-01-12T10:31:40.174812Z
l2update,BTC-USD,[['sell', '18186.70', '0.00000000']],2023-01-12T10:31:40.175358Z
l2update,BTC-USD,[['sell', '18213.29', '0.00000000']],2023-01-12T10:31:40.177618Z
l2update,BTC-USD,[['buy', '18163.27', '0.32848106']],2023-01-12T10:31:40.177618Z
l2update,BTC-USD,[['sell', '18186.69', '0.00000000']],2023-01-12T10:31:40.177897Z
l2update,BTC-USD,[['sell', '18244.02', '0.26769477']],2023-01-12T10:31:40.187043Z
l2update,BTC-USD,[['sell', '18205.58', '0.13139242']],2023-01-12T10:31:40.187043Z
l2update,BTC-USD,[['buy', '18138.30', '0.26769477']],2023-01-12T10:31:40.187043Z
l2update,BTC-USD,[['sell', '18187.77', '0.00000000']],2023-01-12T10:31:40.196221Z
l2update,BTC-USD,[['sell', '18252.40', '0.24556900']],2023-01-12T10:31:40.198734Z
l2update,BTC-USD,[['buy', '18126.62', '0.24556900']],2023-01-12T10:31:40.198734Z
l2update,BTC-USD,[['buy', '18163.27', '0.00000000']],2023-01-12T10:31:40.216247Z
l2update,BTC-USD,[['sell', '18186.67', '0.01839901']],2023-01-12T10:31:40.222782Z
l2update,BTC-USD,[['sell', '18250.25', '0.32420717']],2023-01-12T10:31:40.226959Z
l2update,BTC-USD,[['buy', '18124.56', '0.32420717']],2023-01-12T10:31:40.226959Z
l2update,BTC-USD,[['buy', '18169.21', '0.32848106']],2023-01-12T10:31:40.226959Z
l2update,BTC-USD,[['sell', '18186.66', '0.09811587']],2023-01-12T10:31:40.227125Z
l2update,BTC-USD,[['sell', '18187.81', '0.00000000']],2023-01-12T10:31:40.228933Z
l2update,BTC-USD,[['sell', '18187.89', '0.00000000']],2023-01-12T10:31:40.228933Z
l2update,BTC-USD,[['sell', '18216.14', '0.00000000']],2023-01-12T10:31:40.229922Z
l2update,BTC-USD,[['buy', '18154.95', '0.00000000']],2023-01-12T10:31:40.229922Z
l2update,BTC-USD,[['buy', '18184.70', '0.04325004']],2023-01-12T10:31:40.230859Z
l2update,BTC-USD,[['sell', '18186.68', '0.00000000']],2023-01-12T10:31:40.233295Z
l2update,BTC-USD,[['buy', '18184.39', '0.00000000']],2023-01-12T10:31:40.234882Z
l2update,BTC-USD,[['sell', '18254.58', '0.28024210']],2023-01-12T10:31:40.239464Z
l2update,BTC-USD,[['sell', '18208.01', '0.27943529']],2023-01-12T10:31:40.239464Z
l2update,BTC-USD,[['buy', '18113.72', '0.28024210']],2023-01-12T10:31:40.239464Z
l2update,BTC-USD,[['sell', '18186.65', '0.01936106']],2023-01-12T10:31:40.239489Z
l2update,BTC-USD,[['sell', '18222.26', '0.30259440']],2023-01-12T10:31:40.242221Z
l2update,BTC-USD,[['buy', '18138.30', '0.00000000']],2023-01-12T10:31:40.242221Z
l2update,BTC-USD,[['sell', '18186.67', '0.00000000']],2023-01-12T10:31:40.242305Z
l2update,BTC-USD,[['buy', '18184.07', '0.02749368']],2023-01-12T10:31:40.248491Z
l2update,BTC-USD,[['sell', '18263.68', '0.22022609']],2023-01-12T10:31:40.252475Z
l2update,BTC-USD,[['buy', '18113.72', '0.50046819']],2023-01-12T10:31:40.252475Z
l2update,BTC-USD,[['buy', '18177.57', '0.27496999']],2023-01-12T10:31:40.256806Z
l2update,BTC-USD,[['buy', '18173.86', '0.38886629']],2023-01-12T10:31:40.256806Z
l2update,BTC-USD,[['buy', '18170.15', '0.54993999']],2023-01-12T10:31:40.256806Z
l2update,BTC-USD,[['buy', '18166.44', '0.77773259']],2023-01-12T10:31:40.256806Z
l2update,BTC-USD,[['sell', '18228.94', '0.00000000']],2023-01-12T10:31:40.257125Z
l2update,BTC-USD,[['sell', '18268.44', '0.23372654']],2023-01-12T10:31:40.264904Z
l2update,BTC-USD,[['buy', '18102.01', '0.28047184']],2023-01-12T10:31:40.264904Z
l2update,BTC-USD,[['sell', '18187.93', '0.00000000']],2023-01-12T10:31:40.271818Z
l2update,BTC-USD,[['sell', '18187.95', '0.00000000']],2023-01-12T10:31:40.272234Z
l2update,BTC-USD,[['buy', '18185.24', '0.04000000']],2023-01-12T10:31:40.272625Z
l2update,BTC-USD,[['buy', '18126.62', '0.00000000']],2023-01-12T10:31:40.274439Z
l2update,BTC-USD,[['buy', '18141.91', '0.00000000']],2023-01-12T10:31:40.274439Z
l2update,BTC-USD,[['buy', '18148.71', '0.00000000']],2023-01-12T10:31:40.274439Z
l2update,BTC-USD,[['buy', '18183.41', '0.00000000']],2023-01-12T10:31:40.279370Z
l2update,BTC-USD,[['sell', '18187.84', '0.04000000']],2023-01-12T10:31:40.279810Z
l2update,BTC-USD,[['sell', '18187.91', '0.00917690']],2023-01-12T10:31:40.280983Z
l2update,BTC-USD,[['sell', '18187.81', '0.01531327']],2023-01-12T10:31:40.285437Z
l2update,BTC-USD,[['buy', '18109.13', '0.27235662']],2023-01-12T10:31:40.285456Z
l2update,BTC-USD,[['buy', '18141.91', '0.24556900']],2023-01-12T10:31:40.285456Z
l2update,BTC-USD,[['buy', '18154.93', '0.29922859']],2023-01-12T10:31:40.285456Z
l2update,BTC-USD,[['buy', '18161.94', '0.28538228']],2023-01-12T10:31:40.285456Z
l2update,BTC-USD,[['sell', '18187.93', '0.10997487']],2023-01-12T10:31:40.289313Z
l2update,BTC-USD,[['sell', '18244.02', '0.00000000']],2023-01-12T10:31:40.292246Z
l2update,BTC-USD,[['buy', '18185.84', '0.09800000']],2023-01-12T10:31:40.297125Z
l2update,BTC-USD,[['sell', '18187.93', '0.00000000']],2023-01-12T10:31:40.300883Z
l2update,BTC-USD,[['buy', '18184.66', '1.21575549']],2023-01-12T10:31:40.300985Z
l2update,BTC-USD,[['sell', '18187.04', '0.06048416']],2023-01-12T10:31:40.300997Z
l2update,BTC-USD,[['sell', '18187.59', '0.16457383']],2023-01-12T10:31:40.301004Z
l2update,BTC-USD,[['sell', '18266.04', '0.23869179']],2023-01-12T10:31:40.301239Z
l2update,BTC-USD,[['sell', '18228.94', '0.26769477']],2023-01-12T10:31:40.301239Z
l2update,BTC-USD,[['sell', '18186.71', '0.00000000']],2023-01-12T10:31:40.302198Z
l2update,BTC-USD,[['buy', '18184.94', '0.00000000']],2023-01-12T10:31:40.305310Z
l2update,BTC-USD,[['sell', '18186.66', '0.00000000']],2023-01-12T10:31:40.305640Z
l2update,BTC-USD,[['sell', '18187.81', '0.04280657']],2023-01-12T10:31:40.309204Z
l2update,BTC-USD,[['sell', '18187.25', '0.02749347']],2023-01-12T10:31:40.309226Z
l2update,BTC-USD,[['sell', '18188.11', '0.10997389']],2023-01-12T10:31:40.309299Z
l2update,BTC-USD,[['buy', '18185.14', '0.85785777']],2023-01-12T10:31:40.309393Z
l2update,BTC-USD,[['buy', '18184.94', '0.02749347']],2023-01-12T10:31:40.309403Z
l2update,BTC-USD,[['sell', '18187.03', '0.00000000']],2023-01-12T10:31:40.309507Z
l2update,BTC-USD,[['buy', '18185.14', '0.71798236']],2023-01-12T10:31:40.312462Z
l2update,BTC-USD,[['sell', '18187.04', '0.03299053']],2023-01-12T10:31:40.312494Z
l2update,BTC-USD,[['sell', '18187.58', '0.17987541']],2023-01-12T10:31:40.312895Z
l2update,BTC-USD,[['buy', '18184.07', '0.00000000']],2023-01-12T10:31:40.313111Z
l2update,BTC-USD,[['sell', '18187.58', '0.04000000']],2023-01-12T10:31:40.315679Z
l2update,BTC-USD,[['sell', '18188.11', '0.00000000']],2023-01-12T10:31:40.316770Z
l2update,BTC-USD,[['sell', '18270.87', '0.22458972']],2023-01-12T10:31:40.317073Z
l2update,BTC-USD,[['sell', '18187.25', '0.05498683']],2023-01-12T10:31:40.320750Z
l2update,BTC-USD,[['buy', '18184.66', '1.24324876']],2023-01-12T10:31:40.320783Z
l2update,BTC-USD,[['buy', '18185.15', '0.13987541']],2023-01-12T10:31:40.320956Z
l2update,BTC-USD,[['sell', '18187.26', '0.24075541']],2023-01-12T10:31:40.320967Z
l2update,BTC-USD,[['sell', '18187.26', '0.10088000']],2023-01-12T10:31:40.323702Z
l2update,BTC-USD,[['buy', '18185.15', '0.00000000']],2023-01-12T10:31:40.323863Z
l2update,BTC-USD,[['sell', '18187.58', '0.17987541']],2023-01-12T10:31:40.324728Z
l2update,BTC-USD,[['sell', '18187.58', '0.04000000']],2023-01-12T10:31:40.327523Z
l2update,BTC-USD,[['sell', '18187.97', '0.02811309']],2023-01-12T10:31:40.329167Z
l2update,BTC-USD,[['sell', '18188.18', '0.10997333']],2023-01-12T10:31:40.329247Z
l2update,BTC-USD,[['buy', '18185.24', '0.17987541']],2023-01-12T10:31:40.333581Z
l2update,BTC-USD,[['sell', '18187.58', '0.17987541']],2023-01-12T10:31:40.333591Z
l2update,BTC-USD,[['buy', '18113.72', '0.28024210']],2023-01-12T10:31:40.334562Z
l2update,BTC-USD,[['buy', '18124.56', '0.00000000']],2023-01-12T10:31:40.334562Z
l2update,BTC-USD,[['buy', '18184.70', '0.00000000']],2023-01-12T10:31:40.341847Z
l2update,BTC-USD,[['buy', '18109.13', '0.59894993']],2023-01-12T10:31:40.345657Z
l2update,BTC-USD,[['buy', '18134.52', '0.22022609']],2023-01-12T10:31:40.345657Z
l2update,BTC-USD,[['buy', '18141.91', '0.56977617']],2023-01-12T10:31:40.345657Z
l2update,BTC-USD,[['buy', '18183.41', '0.02434123']],2023-01-12T10:31:40.345825Z
l2update,BTC-USD,[['sell', '18250.25', '0.00000000']],2023-01-12T10:31:40.351776Z
l2update,BTC-USD,[['buy', '18109.13', '0.32659331']],2023-01-12T10:31:40.351776Z
l2update,BTC-USD,[['sell', '18270.87', '0.43603419']],2023-01-12T10:31:40.362135Z
l2update,BTC-USD,[['sell', '18228.94', '0.59190194']],2023-01-12T10:31:40.362135Z
l2update,BTC-USD,[['buy', '18097.06', '0.21144447']],2023-01-12T10:31:40.362135Z
l2update,BTC-USD,[['sell', '18187.93', '0.02837958']],2023-01-12T10:31:40.383042Z
l2update,BTC-USD,[['sell', '18187.81', '0.01531327']],2023-01-12T10:31:40.386880Z
l2update,BTC-USD,[['buy', '18097.06', '0.46102639']],2023-01-12T10:31:40.391141Z
l2update,BTC-USD,[['sell', '18187.58', '0.13987541']],2023-01-12T10:31:40.393839Z
l2update,BTC-USD,[['sell', '18187.91', '0.03667017']],2023-01-12T10:31:40.395199Z
l2update,BTC-USD,[['sell', '18186.73', '0.00000000']],2023-01-12T10:31:40.401027Z
l2update,BTC-USD,[['sell', '18188.18', '0.00000000']],2023-01-12T10:31:40.404382Z
l2update,BTC-USD,[['buy', '18184.94', '0.00000000']],2023-01-12T10:31:40.404447Z
l2update,BTC-USD,[['sell', '18187.25', '0.02749336']],2023-01-12T10:31:40.404508Z
l2update,BTC-USD,[['sell', '18187.85', '0.00000000']],2023-01-12T10:31:40.405368Z
l2update,BTC-USD,[['sell', '18188.27', '0.10997248']],2023-01-12T10:31:40.411471Z
l2update,BTC-USD,[['sell', '18187.53', '0.11318365']],2023-01-12T10:31:40.411487Z
l2update,BTC-USD,[['sell', '18187.58', '0.16736853']],2023-01-12T10:31:40.411793Z
l2update,BTC-USD,[['buy', '18185.25', '0.02749312']],2023-01-12T10:31:40.412161Z
l2update,BTC-USD,[['sell', '18187.58', '0.02749312']],2023-01-12T10:31:40.416140Z
l2update,BTC-USD,[['sell', '18187.52', '0.13987541']],2023-01-12T10:31:40.423219Z
l2update,BTC-USD,[['buy', '18099.54', '0.24277171']],2023-01-12T10:31:40.426783Z
l2update,BTC-USD,[['sell', '18187.53', '0.00000000']],2023-01-12T10:31:40.433449Z
l2update,BTC-USD,[['sell', '18188.91', '0.00000000']],2023-01-12T10:31:40.435205Z
l2update,BTC-USD,[['sell', '18187.51', '0.11318365']],2023-01-12T10:31:40.440241Z
l2update,BTC-USD,[['sell', '18187.90', '0.02837979']],2023-01-12T10:31:40.440249Z
l2update,BTC-USD,[['sell', '18187.52', '0.00000000']],2023-01-12T10:31:40.444931Z
l2update,BTC-USD,[['sell', '18187.50', '0.13987541']],2023-01-12T10:31:40.451143Z
l2update,BTC-USD,[['buy', '18184.67', '0.00000000']],2023-01-12T10:31:40.483468Z
l2update,BTC-USD,[['sell', '18187.62', '0.00908976']],2023-01-12T10:31:40.509318Z
l2update,BTC-USD,[['buy', '18175.59', '0.46092047']],2023-01-12T10:31:40.523571Z
l2update,BTC-USD,[['buy', '18185.25', '0.00000000']],2023-01-12T10:31:40.528052Z
l2update,BTC-USD,[['buy', '18185.14', '0.74547548']],2023-01-12T10:31:40.537417Z
l2update,BTC-USD,[['buy', '18183.41', '0.18804567']],2023-01-12T10:31:40.541529Z
l2update,BTC-USD,[['sell', '18186.65', '0.01881165']],2023-01-12T10:31:40.564768Z
l2update,BTC-USD,[['buy', '18185.25', '0.04000000']],2023-01-12T10:31:40.601150Z
l2update,BTC-USD,[['sell', '18187.57', '0.01060206']],2023-01-12T10:31:40.605047Z
l2update,BTC-USD,[['sell', '18187.51', '0.00000000']],2023-01-12T10:31:40.664312Z
l2update,BTC-USD,[['buy', '18185.24', '0.13987541']],2023-01-12T10:31:40.666288Z
l2update,BTC-USD,[['buy', '18185.25', '0.00000000']],2023-01-12T10:31:40.666492Z
l2update,BTC-USD,[['sell', '18187.32', '0.11318365']],2023-01-12T10:31:40.668358Z
l2update,BTC-USD,[['sell', '18187.50', '0.00000000']],2023-01-12T10:31:40.672856Z
l2update,BTC-USD,[['sell', '18187.31', '0.13987541']],2023-01-12T10:31:40.678798Z
l2update,BTC-USD,[['sell', '18187.31', '0.00000000']],2023-01-12T10:31:40.683127Z
l2update,BTC-USD,[['sell', '18187.03', '0.02452826']],2023-01-12T10:31:40.683257Z
l2update,BTC-USD,[['sell', '18187.32', '0.00000000']],2023-01-12T10:31:40.685773Z
l2update,BTC-USD,[['sell', '18187.25', '0.16736877']],2023-01-12T10:31:40.687528Z
l2update,BTC-USD,[['buy', '18185.84', '0.01000000']],2023-01-12T10:31:40.688610Z
l2update,BTC-USD,[['sell', '18187.30', '0.11318365']],2023-01-12T10:31:40.691319Z
l2update,BTC-USD,[['sell', '18187.58', '0.00000000']],2023-01-12T10:31:40.692218Z
l2update,BTC-USD,[['buy', '18185.14', '0.71798236']],2023-01-12T10:31:40.692308Z
l2update,BTC-USD,[['buy', '18184.66', '1.21575549']],2023-01-12T10:31:40.692317Z
l2update,BTC-USD,[['sell', '18187.03', '0.00000000']],2023-01-12T10:31:40.692589Z
l2update,BTC-USD,[['sell', '18187.30', '0.00000000']],2023-01-12T10:31:40.692847Z
l2update,BTC-USD,[['sell', '18187.25', '0.13987541']],2023-01-12T10:31:40.695200Z
l2update,BTC-USD,[['sell', '18187.24', '0.11318365']],2023-01-12T10:31:40.697840Z
l2update,BTC-USD,[['sell', '18187.25', '0.16736880']],2023-01-12T10:31:40.702126Z
l2update,BTC-USD,[['buy', '18184.93', '0.13747451']],2023-01-12T10:31:40.702228Z
l2update,BTC-USD,[['buy', '18184.41', '0.06997639']],2023-01-12T10:31:40.702251Z
l2update,BTC-USD,[['sell', '18187.25', '0.02749339']],2023-01-12T10:31:40.702341Z
l2update,BTC-USD,[['sell', '18187.57', '0.00000000']],2023-01-12T10:31:40.704202Z
l2update,BTC-USD,[['sell', '18187.25', '0.05498675']],2023-01-12T10:31:40.705934Z
l2update,BTC-USD,[['sell', '18187.23', '0.13987541']],2023-01-12T10:31:40.705992Z
l2update,BTC-USD,[['sell', '18187.25', '0.02749339']],2023-01-12T10:31:40.708495Z
l2update,BTC-USD,[['sell', '18187.03', '0.09811587']],2023-01-12T10:31:40.709915Z
l2update,BTC-USD,[['sell', '18187.80', '0.04000000']],2023-01-12T10:31:40.713725Z
l2update,BTC-USD,[['sell', '18187.04', '0.06048390']],2023-01-12T10:31:40.717787Z
l2update,BTC-USD,[['sell', '18188.27', '0.00000000']],2023-01-12T10:31:40.721503Z
l2update,BTC-USD,[['sell', '18187.23', '0.00000000']],2023-01-12T10:31:40.725698Z
l2update,BTC-USD,[['sell', '18187.99', '0.82657434']],2023-01-12T10:31:40.729378Z
l2update,BTC-USD,[['sell', '18187.04', '0.20035931']],2023-01-12T10:31:40.729479Z
l2update,BTC-USD,[['sell', '18187.62', '0.00000000']],2023-01-12T10:31:40.737024Z
l2update,BTC-USD,[['sell', '18208.33', '0.00000000']],2023-01-12T10:31:40.756365Z
l2update,BTC-USD,[['sell', '18187.75', '0.01015623']],2023-01-12T10:31:40.762616Z
l2update,BTC-USD,[['sell', '18186.65', '0.10681165']],2023-01-12T10:31:40.766885Z
l2update,BTC-USD,[['buy', '18184.93', '0.10998112']],2023-01-12T10:31:40.770552Z
l2update,BTC-USD,[['sell', '18187.25', '0.00000000']],2023-01-12T10:31:40.770632Z
l2update,BTC-USD,[['sell', '18187.04', '0.06048390']],2023-01-12T10:31:40.771010Z
l2update,BTC-USD,[['buy', '18185.24', '0.00000000']],2023-01-12T10:31:40.771227Z
l2update,BTC-USD,[['buy', '18184.47', '0.00044154']],2023-01-12T10:31:40.774384Z
l2update,BTC-USD,[['sell', '18187.02', '0.13987541']],2023-01-12T10:31:40.774586Z
l2update,BTC-USD,[['sell', '18186.64', '0.09811587']],2023-01-12T10:31:40.778392Z
l2update,BTC-USD,[['sell', '18187.02', '0.16736904']],2023-01-12T10:31:40.778440Z
l2update,BTC-USD,[['buy', '18175.59', '0.92851442']],2023-01-12T10:31:40.778490Z
l2update,BTC-USD,[['buy', '18184.87', '0.02749363']],2023-01-12T10:31:40.778503Z
l2update,BTC-USD,[['buy', '18184.67', '0.13987541']],2023-01-12T10:31:40.778553Z
l2update,BTC-USD,[['buy', '18184.67', '0.00000000']],2023-01-12T10:31:40.781571Z
l2update,BTC-USD,[['buy', '18184.87', '0.00000000']],2023-01-12T10:31:40.782030Z
l2update,BTC-USD,[['buy', '18184.67', '0.13987541']],2023-01-12T10:31:40.782149Z
l2update,BTC-USD,[['sell', '18186.65', '0.01881165']],2023-01-12T10:31:40.783646Z
l2update,BTC-USD,[['buy', '18184.67', '0.00000000']],2023-01-12T10:31:40.784927Z
l2update,BTC-USD,[['sell', '18186.65', '0.00000000']],2023-01-12T10:31:40.785232Z
l2update,BTC-USD,[['sell', '18187.03', '0.00000000']],2023-01-12T10:31:40.785962Z
l2update,BTC-USD,[['buy', '18184.66', '1.24324923']],2023-01-12T10:31:40.790460Z
l2update,BTC-USD,[['buy', '18184.67', '0.13987541']],2023-01-12T10:31:40.790470Z
l2update,BTC-USD,[['sell', '18186.64', '0.18611587']],2023-01-12T10:31:40.790508Z
l2update,BTC-USD,[['buy', '18184.66', '1.21575549']],2023-01-12T10:31:40.793057Z
l2update,BTC-USD,[['buy', '18184.67', '0.00000000']],2023-01-12T10:31:40.793449Z
l2update,BTC-USD,[['sell', '18186.63', '0.01919623']],2023-01-12T10:31:40.794389Z
l2update,BTC-USD,[['buy', '18184.67', '0.13987541']],2023-01-12T10:31:40.794476Z
l2update,BTC-USD,[['buy', '18185.14', '0.69048873']],2023-01-12T10:31:40.796690Z
l2update,BTC-USD,[['buy', '18184.67', '0.00000000']],2023-01-12T10:31:40.797035Z
l2update,BTC-USD,[['sell', '18186.64', '0.09811587']],2023-01-12T10:31:40.800276Z
l2update,BTC-USD,[['buy', '18184.67', '0.02749375']],2023-01-12T10:31:40.802382Z
l2update,BTC-USD,[['buy', '18184.67', '0.16736916']],2023-01-12T10:31:40.802438Z
l2update,BTC-USD,[['buy', '18184.67', '0.02749375']],2023-01-12T10:31:40.805610Z
l2update,BTC-USD,[['buy', '18184.93', '0.13747487']],2023-01-12T10:31:40.806201Z
l2update,BTC-USD,[['sell', '18186.63', '0.10719623']],2023-01-12T10:31:40.806380Z
l2update,BTC-USD,[['buy', '18184.93', '0.10998112']],2023-01-12T10:31:40.808762Z
l2update,BTC-USD,[['buy', '18184.67', '0.16736916']],2023-01-12T10:31:40.809997Z
l2update,BTC-USD,[['sell', '18187.99', '0.71660044']],2023-01-12T10:31:40.812291Z
l2update,BTC-USD,[['buy', '18184.67', '0.02749375']],2023-01-12T10:31:40.812500Z
l2update,BTC-USD,[['buy', '18184.67', '0.16736916']],2023-01-12T10:31:40.814667Z
l2update,BTC-USD,[['buy', '18184.93', '0.13747487']],2023-01-12T10:31:40.818554Z
l2update,BTC-USD,[['buy', '18184.67', '0.02749375']],2023-01-12T10:31:40.820024Z
l2update,BTC-USD,[['sell', '18187.79', '0.10997501']],2023-01-12T10:31:40.822425Z
l2update,BTC-USD,[['buy', '18184.67', '0.16736916']],2023-01-12T10:31:40.822564Z
l2update,BTC-USD,[['buy', '18184.67', '0.02749375']],2023-01-12T10:31:40.825108Z
l2update,BTC-USD,[['buy', '18184.67', '0.16736916']],2023-01-12T10:31:40.830669Z
l2update,BTC-USD,[['buy', '18184.67', '0.02749375']],2023-01-12T10:31:40.833406Z
l2update,BTC-USD,[['sell', '18208.33', '0.03000000']],2023-01-12T10:31:40.834688Z
l2update,BTC-USD,[['buy', '18184.67', '0.16736916']],2023-01-12T10:31:40.839545Z
l2update,BTC-USD,[['buy', '18184.67', '0.02749375']],2023-01-12T10:31:40.842432Z
l2update,BTC-USD,[['buy', '18184.67', '0.16736916']],2023-01-12T10:31:40.843413Z
l2update,BTC-USD,[['sell', '18188.83', '0.00000000']],2023-01-12T10:31:40.846104Z
l2update,BTC-USD,[['buy', '18184.67', '0.02749375']],2023-01-12T10:31:40.846939Z
l2update,BTC-USD,[['sell', '18187.81', '0.04218491']],2023-01-12T10:31:40.851823Z
l2update,BTC-USD,[['buy', '18184.67', '0.16736916']],2023-01-12T10:31:40.851867Z
l2update,BTC-USD,[['buy', '18184.67', '0.02749375']],2023-01-12T10:31:40.854611Z
l2update,BTC-USD,[['buy', '18184.67', '0.16736916']],2023-01-12T10:31:40.861794Z
l2update,BTC-USD,[['buy', '18184.67', '0.02749375']],2023-01-12T10:31:40.864335Z
l2update,BTC-USD,[['buy', '18184.86', '0.00000000']],2023-01-12T10:31:40.918825Z
l2update,BTC-USD,[['buy', '18183.86', '0.06000000']],2023-01-12T10:31:40.927980Z
l2update,BTC-USD,[['buy', '18184.67', '0.16736916']],2023-01-12T10:31:40.928219Z
l2update,BTC-USD,[['sell', '18186.62', '0.09811587']],2023-01-12T10:31:40.931907Z
l2update,BTC-USD,[['sell', '18186.63', '0.08800000']],2023-01-12T10:31:40.937572Z
l2update,BTC-USD,[['sell', '18186.64', '0.00000000']],2023-01-12T10:31:40.938328Z
l2update,BTC-USD,[['sell', '18186.63', '0.00000000']],2023-01-12T10:31:40.939640Z
l2update,BTC-USD,[['buy', '18184.93', '0.10998112']],2023-01-12T10:31:40.943205Z
l2update,BTC-USD,[['sell', '18186.62', '0.18611587']],2023-01-12T10:31:40.943631Z
l2update,BTC-USD,[['sell', '18186.61', '0.01919623']],2023-01-12T10:31:40.943771Z
l2update,BTC-USD,[['sell', '18187.79', '0.00000000']],2023-01-12T10:31:40.944782Z
l2update,BTC-USD,[['sell', '18186.62', '0.09811587']],2023-01-12T10:31:40.949094Z
l2update,BTC-USD,[['buy', '18185.14', '0.71798237']],2023-01-12T10:31:40.951800Z
l2update,BTC-USD,[['sell', '18186.16', '0.02546000']],2023-01-12T10:31:40.951869Z
l2update,BTC-USD,[['buy', '18185.14', '0.69048873']],2023-01-12T10:31:40.954396Z
l2update,BTC-USD,[['sell', '18186.16', '0.00000000']],2023-01-12T10:31:40.954646Z
l2update,BTC-USD,[['sell', '18187.58', '0.01051306']],2023-01-12T10:31:40.955618Z
l2update,BTC-USD,[['sell', '18187.79', '0.10997505']],2023-01-12T10:31:40.955634Z
l2update,BTC-USD,[['sell', '18186.15', '0.02153000']],2023-01-12T10:31:40.955644Z
l2update,BTC-USD,[['sell', '18186.61', '0.10719623']],2023-01-12T10:31:40.955711Z
l2update,BTC-USD,[['buy', '18184.41', '0.04248290']],2023-01-12T10:31:40.957858Z
l2update,BTC-USD,[['sell', '18187.79', '0.00000000']],2023-01-12T10:31:40.958453Z
